Date,Open_Frankfurt,High_Frankfurt,Low_Frankfurt,Close_Frankfurt,Volume_Frankfurt,AdjClose_Frankfurt,Return_Frankfurt
1995-03-22,1985.900024,1986.900024,1979.199951,1984.099976,0,1984.099976,0.00055470297529
1995-03-23,1978.300049,1980.099976,1936.099976,1936.099976,0,1936.099976,-0.0241923293083
1995-03-24,1924.599976,1927.099976,1914.300049,1925.400024,0,1925.400024,-0.005526549317
1995-03-27,1941.699951,1949.400024,1940.300049,1946.900024,0,1946.900024,0.0111665107157
1995-03-28,1939.900024,1940.0,1905.599976,1911.0,0,1911.0,-0.0184395826994
1995-03-29,1897.800049,1920.900024,1893.599976,1918.900024,0,1918.900024,0.00413397383569
1995-03-30,1925.0,1926.0,1905.199951,1918.5,0,1918.5,-0.000208465263952
1995-03-31,1941.199951,1942.599976,1921.400024,1922.599976,0,1922.599976,0.00213707375554
1995-04-03,1915.099976,1930.800049,1914.099976,1930.800049,0,1930.800049,0.00426509575698
1995-04-04,1949.599976,1966.900024,1949.599976,1965.0,0,1965.0,0.017712839306
1995-04-05,1960.699951,1969.900024,1956.099976,1969.800049,0,1969.800049,0.00244277302799
1995-04-06,1963.599976,1981.300049,1963.199951,1979.300049,0,1979.300049,0.00482282453228
1995-04-07,1982.199951,1987.699951,1978.800049,1981.900024,0,1981.900024,0.00131358305241
1995-04-10,1987.699951,1989.199951,1966.599976,1972.300049,0,1972.300049,-0.00484382404952
1995-04-11,1985.400024,1994.0,1985.099976,1993.699951,0,1993.699951,0.0108502263694
1995-04-12,1984.699951,1990.0,1983.099976,1988.5,0,1988.5,-0.00260819136671
1995-04-13,1985.300049,1988.099976,1983.199951,1986.5,0,1986.5,-0.00100578325371
1995-04-18,1968.400024,1970.699951,1965.300049,1965.300049,0,1965.300049,-0.0106720115782
1995-04-19,1948.400024,1954.900024,1943.099976,1951.0,0,1951.0,-0.00727626756397
1995-04-20,1948.699951,1959.300049,1948.599976,1956.0,0,1956.0,0.00256278831369
1995-04-21,1970.599976,1980.5,1970.599976,1976.599976,0,1976.599976,0.0105316850716
1995-04-24,1982.699951,1987.699951,1976.099976,1976.199951,0,1976.199951,-0.000202380352553
1995-04-25,1992.900024,2011.400024,1992.900024,2007.0,0,2007.0,0.0155854922395
1995-04-26,2020.900024,2030.699951,2016.900024,2029.5,0,2029.5,0.0112107623318
1995-04-27,2022.400024,2026.099976,2014.800049,2026.099976,0,2026.099976,-0.00167530130574
1995-04-28,2025.900024,2026.699951,2013.800049,2015.900024,0,2015.900024,-0.00503427872308
1995-05-02,2029.599976,2040.900024,2029.599976,2035.900024,0,2035.900024,0.00992112692192
1995-05-03,2032.5,2032.5,2022.099976,2028.699951,0,2028.699951,-0.0035365552901
1995-05-04,2051.100098,2052.100098,2041.099976,2044.800049,0,2044.800049,0.00793616522348
1995-05-05,2033.5,2033.5,2023.300049,2023.800049,0,2023.800049,-0.0102699528055
1995-05-08,2020.599976,2025.0,2015.900024,2024.800049,0,2024.800049,0.000494119960366
1995-05-09,2038.699951,2041.900024,2034.400024,2039.599976,0,2039.599976,0.00730932765796
1995-05-10,2057.399902,2064.0,2055.300049,2059.100098,0,2059.100098,0.00956075810426
1995-05-11,2062.100098,2079.399902,2059.100098,2078.100098,0,2078.100098,0.0092273318905
1995-05-12,2100.600098,2101.800049,2090.399902,2096.899902,0,2096.899902,0.00904663063059
1995-05-15,2094.300049,2097.699951,2086.300049,2086.699951,0,2086.699951,-0.00486430038471
1995-05-16,2088.699951,2110.600098,2088.699951,2110.5,0,2110.5,0.011405592351
1995-05-17,2103.199951,2107.600098,2093.600098,2095.300049,0,2095.300049,-0.00720206159678
1995-05-18,2092.5,2095.100098,2086.399902,2087.100098,0,2087.100098,-0.00391349725969
1995-05-19,2072.300049,2077.699951,2062.800049,2065.100098,0,2065.100098,-0.010540941482
1995-05-22,2074.399902,2083.399902,2070.899902,2083.199951,0,2083.199951,0.00876463713189
1995-05-23,2085.199951,2087.0,2079.699951,2080.399902,0,2080.399902,-0.00134410957463
1995-05-24,2105.100098,2110.699951,2104.300049,2105.100098,0,2105.100098,0.0118728115572
1995-05-26,2086.0,2086.0,2071.5,2077.899902,0,2077.899902,-0.0129210938833
1995-05-29,2069.0,2071.0,2062.699951,2067.399902,0,2067.399902,-0.00505317892835
1995-05-30,2074.300049,2093.399902,2074.300049,2087.699951,0,2087.699951,0.00981912061637
1995-05-31,2087.600098,2092.199951,2084.699951,2092.199951,0,2092.199951,0.00215548216009
1995-06-01,2118.300049,2134.399902,2118.300049,2126.399902,0,2126.399902,0.0163464065582
1995-06-02,2129.100098,2136.300049,2129.100098,2136.300049,0,2136.300049,0.00465582555317
1995-06-06,2147.899902,2154.100098,2143.5,2146.399902,0,2146.399902,0.00472773148357
1995-06-07,2142.100098,2144.699951,2136.0,2141.100098,0,2141.100098,-0.00246915963566
1995-06-08,2141.800049,2144.100098,2127.0,2131.0,0,2131.0,-0.00471724699347
1995-06-09,2125.699951,2125.699951,2119.0,2121.800049,0,2121.800049,-0.00431719896762
1995-06-12,2106.399902,2119.600098,2104.5,2119.600098,0,2119.600098,-0.0010368323825
1995-06-13,2125.5,2130.899902,2113.600098,2115.100098,0,2115.100098,-0.00212304198525
1995-06-14,2130.199951,2135.699951,2127.899902,2128.0,0,2128.0,0.00609895579514
1995-06-16,2128.600098,2128.600098,2118.199951,2120.0,0,2120.0,-0.00375939849624
1995-06-19,2128.5,2143.300049,2128.5,2141.800049,0,2141.800049,0.0102830419811
1995-06-20,2151.0,2155.800049,2135.800049,2136.699951,0,2136.699951,-0.00238122041429
1995-06-21,2144.800049,2152.899902,2143.699951,2143.699951,0,2143.699951,0.00327608001148
1995-06-22,2143.399902,2149.899902,2134.5,2148.699951,0,2148.699951,0.00233241596972
1995-06-23,2150.699951,2152.899902,2134.399902,2139.800049,0,2139.800049,-0.00414199385813
1995-06-26,2141.5,2143.399902,2128.100098,2130.399902,0,2130.399902,-0.00439300251647
1995-06-27,2124.699951,2126.699951,2119.300049,2122.399902,0,2122.399902,-0.00375516352235
1995-06-28,2104.600098,2104.600098,2092.199951,2096.399902,0,2096.399902,-0.0122502832645
1995-06-29,2100.399902,2110.199951,2100.0,2106.600098,0,2106.600098,0.00486557740738
1995-06-30,2091.399902,2091.399902,2081.699951,2083.899902,0,2083.899902,-0.0107757499971
1995-07-03,2083.399902,2092.300049,2081.800049,2092.300049,0,2092.300049,0.0040309743246
1995-07-04,2106.600098,2115.399902,2106.600098,2114.899902,0,2114.899902,0.0108014397891
1995-07-05,2114.0,2114.0,2104.100098,2105.699951,0,2105.699951,-0.00435006450721
1995-07-06,2117.100098,2122.100098,2114.300049,2121.199951,0,2121.199951,0.00736097276948
1995-07-07,2141.800049,2156.199951,2139.399902,2153.399902,0,2153.399902,0.0151800639939
1995-07-10,2173.899902,2181.100098,2172.800049,2179.300049,0,2179.300049,0.0120275602204
1995-07-11,2176.800049,2202.300049,2173.5,2201.899902,0,2201.899902,0.0103702347047
1995-07-12,2194.399902,2200.899902,2186.800049,2199.100098,0,2199.100098,-0.0012715400902
1995-07-13,2206.800049,2217.399902,2206.199951,2214.399902,0,2214.399902,0.00695730222281
1995-07-14,2193.199951,2196.600098,2184.199951,2184.899902,0,2184.899902,-0.0133218936532
1995-07-17,2200.0,2205.199951,2196.300049,2199.600098,0,2199.600098,0.00672808671305
1995-07-18,2196.199951,2197.699951,2191.899902,2193.0,0,2193.0,-0.00300058997361
1995-07-19,2178.899902,2183.5,2178.0,2182.899902,0,2182.899902,-0.00460560784314
1995-07-20,2181.199951,2184.5,2173.100098,2184.300049,0,2184.300049,0.000641416035026
1995-07-21,2193.300049,2203.699951,2193.300049,2201.899902,0,2201.899902,0.00805743377979
1995-07-24,2204.199951,2206.600098,2196.800049,2197.5,0,2197.5,-0.00199822979964
1995-07-25,2227.600098,2234.199951,2226.199951,2229.100098,0,2229.100098,0.014380021843
1995-07-26,2236.199951,2243.600098,2236.199951,2240.800049,0,2240.800049,0.00524873289024
1995-07-27,2233.5,2239.300049,2231.0,2234.399902,0,2234.399902,-0.00285618835239
1995-07-28,2235.600098,2241.899902,2223.399902,2230.0,0,2230.0,-0.00196916496284
1995-07-31,2219.0,2219.0,2212.0,2218.699951,0,2218.699951,-0.00506728654709
1995-08-01,2222.300049,2226.100098,2220.0,2220.0,0,2220.0,0.00058595079493
1995-08-02,2232.199951,2241.800049,2232.199951,2241.5,0,2241.5,0.00968468468468
1995-08-03,2245.600098,2245.899902,2234.699951,2240.699951,0,2240.699951,-0.000356925719384
1995-08-04,2238.5,2241.399902,2235.800049,2236.0,0,2236.0,-0.00209753697629
1995-08-07,2240.899902,2249.800049,2240.899902,2243.399902,0,2243.399902,0.00330943738819
1995-08-08,2246.199951,2246.800049,2234.899902,2237.699951,0,2237.699951,-0.00254076457564
1995-08-09,2234.199951,2234.199951,2218.600098,2221.800049,0,2221.800049,-0.00710546648262
1995-08-10,2224.699951,2225.699951,2214.899902,2218.699951,0,2218.699951,-0.00139530917798
1995-08-11,2228.0,2235.699951,2223.899902,2232.899902,0,2232.899902,0.00640012228494
1995-08-14,2222.399902,2222.399902,2208.199951,2208.5,0,2208.5,-0.0109274499847
1995-08-15,2219.899902,2231.5,2219.899902,2227.600098,0,2227.600098,0.00864844826806
1995-08-16,2247.300049,2254.899902,2247.300049,2252.899902,0,2252.899902,0.0113574263274
1995-08-17,2252.399902,2260.399902,2252.399902,2260.300049,0,2260.300049,0.00328472072524
1995-08-18,2262.899902,2264.399902,2255.399902,2263.5,0,2263.5,0.00141571956405
1995-08-21,2263.0,2277.399902,2263.0,2269.399902,0,2269.399902,0.00260653943009
1995-08-22,2265.699951,2269.0,2256.899902,2258.899902,0,2258.899902,-0.00462677379634
1995-08-23,2263.800049,2264.199951,2258.100098,2263.399902,0,2263.399902,0.00199212014486
1995-08-24,2264.300049,2264.699951,2254.300049,2262.899902,0,2262.899902,-0.000220906610254
1995-08-25,2258.100098,2258.100098,2246.300049,2249.300049,0,2249.300049,-0.00600992248397
1995-08-28,2248.399902,2248.399902,2241.100098,2241.100098,0,2241.100098,-0.00364555676049
1995-08-29,2237.399902,2237.399902,2230.800049,2231.600098,0,2231.600098,-0.00423898959644
1995-08-30,2241.300049,2244.199951,2239.800049,2240.100098,0,2240.100098,0.00380892616362
1995-08-31,2242.699951,2243.899902,2238.300049,2238.300049,0,2238.300049,-0.000803557395318
1995-09-01,2233.399902,2237.899902,2232.399902,2233.100098,0,2233.100098,-0.00232316976552
1995-09-04,2239.5,2252.399902,2239.5,2250.300049,0,2250.300049,0.00770227497433
1995-09-05,2262.800049,2267.0,2261.0,2264.800049,0,2264.800049,0.00644358515943
1995-09-06,2272.800049,2282.0,2272.800049,2277.100098,0,2277.100098,0.0054309646476
1995-09-07,2266.100098,2268.0,2255.5,2268.0,0,2268.0,-0.00399635396265
1995-09-08,2276.100098,2278.899902,2271.399902,2273.699951,0,2273.699951,0.00251320590829
1995-09-11,2264.5,2264.5,2256.600098,2260.800049,0,2260.800049,-0.00567352873202
1995-09-12,2269.300049,2274.699951,2269.300049,2270.800049,0,2270.800049,0.00442321292607
1995-09-13,2275.399902,2295.5,2275.300049,2295.5,0,2295.5,0.0108772020728
1995-09-14,2299.300049,2308.0,2298.300049,2300.0,0,2300.0,0.00196035722065
1995-09-15,2302.300049,2320.199951,2302.300049,2317.0,0,2317.0,0.00739130434783
1995-09-18,2306.199951,2306.199951,2295.399902,2301.399902,0,2301.399902,-0.00673288649115
1995-09-19,2310.199951,2315.300049,2309.100098,2311.300049,0,2311.300049,0.00430179343946
1995-09-20,2316.600098,2317.5,2302.199951,2305.100098,0,2305.100098,-0.00268245181005
1995-09-21,2285.899902,2291.0,2279.399902,2287.300049,0,2287.300049,-0.00772202865092
1995-09-22,2268.100098,2268.100098,2209.300049,2211.800049,0,2211.800049,-0.0330083497497
1995-09-25,2209.0,2210.600098,2202.100098,2208.399902,0,2208.399902,-0.00153727594026
1995-09-26,2216.699951,2231.899902,2216.699951,2227.899902,0,2227.899902,0.0088299225074
1995-09-27,2215.800049,2215.800049,2181.199951,2185.399902,0,2185.399902,-0.0190762609944
1995-09-28,2190.199951,2190.699951,2163.199951,2171.899902,0,2171.899902,-0.00617735911292
1995-09-29,2177.100098,2190.399902,2177.100098,2187.0,0,2187.0,0.00695248339304
1995-10-02,2205.399902,2207.699951,2200.899902,2205.0,0,2205.0,0.0082304526749
1995-10-04,2210.199951,2219.300049,2210.199951,2217.800049,0,2217.800049,0.00580501088435
1995-10-05,2212.800049,2214.5,2207.0,2208.800049,0,2208.800049,-0.00405807548073
1995-10-06,2175.899902,2177.5,2171.399902,2171.399902,0,2171.399902,-0.0169323370927
1995-10-09,2162.800049,2176.0,2158.699951,2168.699951,0,2168.699951,-0.00124341490368
1995-10-10,2168.899902,2168.899902,2137.300049,2138.800049,0,2138.800049,-0.0137870164963
1995-10-11,2139.699951,2148.699951,2138.399902,2145.300049,0,2145.300049,0.00303908726907
1995-10-12,2161.800049,2166.199951,2157.100098,2158.100098,0,2158.100098,0.00596655419179
1995-10-13,2176.0,2197.100098,2176.0,2196.800049,0,2196.800049,0.0179324170533
1995-10-16,2200.0,2201.0,2191.399902,2191.399902,0,2191.399902,-0.00245818776381
1995-10-17,2202.199951,2207.5,2197.199951,2201.0,0,2201.0,0.00438080607343
1995-10-18,2191.800049,2194.800049,2176.399902,2194.800049,0,2194.800049,-0.00281687914584
1995-10-19,2192.800049,2192.800049,2178.300049,2179.600098,0,2179.600098,-0.00692543769849
1995-10-20,2181.199951,2183.199951,2166.899902,2170.5,0,2170.5,-0.00417512277062
1995-10-23,2137.100098,2137.100098,2107.399902,2107.399902,0,2107.399902,-0.0290716876296
1995-10-24,2122.0,2129.199951,2108.800049,2113.600098,0,2113.600098,0.00294210699835
1995-10-25,2128.399902,2150.100098,2128.399902,2150.100098,0,2150.100098,0.0172691135066
1995-10-26,2139.899902,2141.899902,2130.300049,2131.800049,0,2131.800049,-0.00851125443742
1995-10-27,2126.699951,2132.899902,2096.100098,2096.100098,0,2096.100098,-0.0167463881131
1995-10-30,2136.0,2147.5,2136.0,2146.100098,0,2146.100098,0.0238538226527
1995-10-31,2160.5,2168.600098,2155.399902,2167.899902,0,2167.899902,0.0101578691601
1995-11-01,2157.899902,2166.5,2154.300049,2163.199951,0,2163.199951,-0.0021679741743
1995-11-02,2177.100098,2188.300049,2177.100098,2184.0,0,2184.0,0.00961540748482
1995-11-03,2192.699951,2193.800049,2180.300049,2181.699951,0,2181.699951,-0.00105313598901
1995-11-06,2175.5,2175.5,2161.5,2165.800049,0,2165.800049,-0.00728785000555
1995-11-07,2163.300049,2180.699951,2155.300049,2175.0,0,2175.0,0.00424783026681
1995-11-08,2182.800049,2182.800049,2168.800049,2172.300049,0,2172.300049,-0.00124135678161
1995-11-09,2195.300049,2198.0,2191.899902,2192.800049,0,2192.800049,0.00943700204281
1995-11-10,2175.800049,2176.199951,2164.300049,2172.199951,0,2172.199951,-0.00939442609434
1995-11-13,2171.5,2180.899902,2171.5,2175.300049,0,2175.300049,0.00142716972191
1995-11-14,2188.399902,2197.399902,2186.0,2197.300049,0,2197.300049,0.0101135473288
1995-11-15,2188.399902,2192.199951,2183.699951,2186.199951,0,2186.199951,-0.00505169879055
1995-11-16,2202.300049,2207.0,2200.699951,2200.699951,0,2200.699951,0.00663251318498
1995-11-17,2200.899902,2208.399902,2197.5,2201.300049,0,2201.300049,0.000272685060827
1995-11-20,2215.600098,2220.5,2213.800049,2218.300049,0,2218.300049,0.00772270913623
1995-11-21,2203.899902,2207.100098,2198.300049,2205.100098,0,2205.100098,-0.00595048041673
1995-11-22,2210.300049,2211.100098,2192.0,2193.300049,0,2193.300049,-0.00535125322007
1995-11-23,2202.0,2203.199951,2191.399902,2192.300049,0,2192.300049,-0.000455933970574
1995-11-24,2194.100098,2200.300049,2194.100098,2198.199951,0,2198.199951,0.00269119275105
1995-11-27,2222.199951,2238.800049,2222.199951,2238.100098,0,2238.100098,0.0181512819077
1995-11-28,2249.0,2249.800049,2239.300049,2241.5,0,2241.5,0.00151910185029
1995-11-29,2247.0,2256.0,2242.199951,2245.600098,0,2245.600098,0.00182917599822
1995-11-30,2246.699951,2246.699951,2234.800049,2242.800049,0,2242.800049,-0.00124690455905
1995-12-01,2259.399902,2263.300049,2253.199951,2260.699951,0,2260.699951,0.00798105119
1995-12-04,2253.300049,2256.800049,2249.600098,2252.199951,0,2252.199951,-0.00375989745841
1995-12-05,2262.899902,2265.899902,2258.199951,2261.0,0,2261.0,0.00390731249066
1995-12-06,2261.0,2268.0,2257.399902,2267.199951,0,2267.199951,0.00274212781955
1995-12-07,2276.800049,2277.0,2263.100098,2263.100098,0,2263.100098,-0.00180833322539
1995-12-08,2259.5,2267.600098,2257.899902,2267.5,0,2267.5,0.00194419239515
1995-12-11,2273.5,2279.399902,2272.800049,2272.800049,0,2272.800049,0.00233739757442
1995-12-12,2281.300049,2289.899902,2281.300049,2289.800049,0,2289.800049,0.0074797604864
1995-12-13,2281.300049,2281.300049,2274.699951,2277.800049,0,2277.800049,-0.00524063225749
1995-12-14,2282.800049,2289.199951,2282.800049,2285.899902,0,2285.899902,0.00355599825523
1995-12-15,2279.0,2284.800049,2276.100098,2284.800049,0,2284.800049,-0.000481146614967
1995-12-18,2270.899902,2270.899902,2257.399902,2266.199951,0,2266.199951,-0.00814079902009
1995-12-19,2248.300049,2248.800049,2232.5,2235.600098,0,2235.600098,-0.0135027154098
1995-12-20,2251.5,2264.699951,2251.5,2262.100098,0,2262.100098,0.0118536405611
1995-12-21,2260.899902,2265.800049,2259.699951,2265.100098,0,2265.100098,0.00132620125991
1995-12-22,2275.600098,2281.600098,2274.699951,2280.399902,0,2280.399902,0.00675458184542
1995-12-27,2278.600098,2280.800049,2277.5,2280.399902,0,2280.399902,0.0
1995-12-28,2277.699951,2279.699951,2274.0,2275.800049,0,2275.800049,-0.00201712559098
1995-12-29,2272.899902,2272.899902,2253.899902,2253.899902,0,2253.899902,-0.00962305410338
1996-01-02,2271.399902,2285.0,2271.399902,2284.899902,0,2284.899902,0.0137539382173
1996-01-03,2312.300049,2330.0,2312.300049,2329.199951,0,2329.199951,0.0193881793076
1996-01-04,2326.199951,2331.600098,2322.300049,2324.300049,0,2324.300049,-0.00210368457113
1996-01-05,2321.600098,2331.899902,2318.5,2331.899902,0,2331.899902,0.00326973834694
1996-01-08,2327.899902,2328.100098,2315.5,2323.5,0,2323.5,-0.00360217091342
1996-01-09,2335.600098,2353.199951,2335.600098,2349.699951,0,2349.699951,0.0112760710136
1996-01-10,2351.300049,2353.399902,2337.300049,2338.199951,0,2338.199951,-0.00489424192017
1996-01-11,2331.800049,2331.800049,2326.300049,2329.5,0,2329.5,-0.00372079000185
1996-01-12,2348.100098,2359.399902,2346.100098,2356.5,0,2356.5,0.011590470058
1996-01-15,2363.300049,2368.699951,2357.100098,2359.100098,0,2359.100098,0.00110337279864
1996-01-16,2374.0,2378.100098,2369.100098,2376.899902,0,2376.899902,0.00754516691135
1996-01-17,2377.199951,2377.800049,2365.800049,2371.300049,0,2371.300049,-0.00235594818077
1996-01-18,2370.199951,2381.899902,2370.199951,2380.899902,0,2380.899902,0.00404835018835
1996-01-19,2389.100098,2404.399902,2389.100098,2398.800049,0,2398.800049,0.00751822745045
1996-01-22,2392.300049,2399.699951,2387.300049,2390.5,0,2390.5,-0.00346008372122
1996-01-23,2390.0,2390.0,2380.5,2384.5,0,2384.5,-0.00250993516001
1996-01-24,2411.0,2423.899902,2411.0,2423.100098,0,2423.100098,0.0161879211575
1996-01-25,2432.5,2448.800049,2431.699951,2443.699951,0,2443.699951,0.00850144532494
1996-01-26,2437.199951,2440.800049,2425.600098,2432.899902,0,2432.899902,-0.00441954790545
1996-01-29,2447.699951,2450.100098,2435.100098,2446.100098,0,2446.100098,0.00542570452206
1996-01-30,2442.300049,2445.5,2429.699951,2435.800049,0,2435.800049,-0.00421080437731
1996-01-31,2462.399902,2471.699951,2462.399902,2470.100098,0,2470.100098,0.0140816357295
1996-02-01,2472.0,2473.199951,2459.300049,2459.300049,0,2459.300049,-0.00437231228352
1996-02-02,2462.399902,2463.100098,2451.699951,2452.100098,0,2452.100098,-0.00292764236024
1996-02-05,2432.100098,2432.100098,2415.800049,2419.0,0,2419.0,-0.0134986732503
1996-02-06,2424.600098,2433.199951,2419.699951,2428.300049,0,2428.300049,0.00384458412567
1996-02-07,2442.399902,2448.199951,2442.399902,2446.199951,0,2446.199951,0.0073713715928
1996-02-08,2439.0,2441.199951,2425.0,2430.199951,0,2430.199951,-0.00654075722365
1996-02-09,2418.699951,2418.699951,2400.699951,2411.899902,0,2411.899902,-0.00753026473911
1996-02-12,2420.800049,2432.399902,2420.800049,2428.100098,0,2428.100098,0.0067167779171
1996-02-13,2435.5,2438.5,2430.600098,2433.899902,0,2433.899902,0.00238861816479
1996-02-14,2428.5,2431.800049,2423.399902,2427.100098,0,2427.100098,-0.002793789504
1996-02-15,2417.699951,2423.0,2412.699951,2423.0,0,2423.0,-0.0016892990954
1996-02-16,2425.0,2432.0,2425.0,2429.0,0,2429.0,0.00247626908791
