Date,Open_Australia,High_Australia,Low_Australia,Close_Australia,Volume_Australia,AdjClose_Australia,Return_Australia
1999-02-08,2784.399902,2784.399902,2784.399902,2784.399902,0,2784.399902,-0.00372124904024
1999-02-09,2780.199951,2780.199951,2780.199951,2780.199951,0,2780.199951,-0.00150838641999
1999-02-10,2747.199951,2747.199951,2747.199951,2747.199951,0,2747.199951,-0.0118696498747
1999-02-11,2758.399902,2758.399902,2758.399902,2758.399902,0,2758.399902,0.00407686051244
1999-02-12,2777.899902,2777.899902,2777.899902,2777.899902,0,2777.899902,0.0070693157964
1999-02-15,2768.300049,2768.300049,2768.300049,2768.300049,0,2768.300049,-0.00345579514693
1999-02-16,2753.399902,2753.399902,2753.399902,2753.399902,0,2753.399902,-0.00538241763402
1999-02-17,2771.899902,2771.899902,2771.899902,2771.899902,0,2771.899902,0.00671896588162
1999-02-18,2772.300049,2772.300049,2772.300049,2772.300049,0,2772.300049,0.000144358387441
1999-02-19,2807.899902,2807.899902,2807.899902,2807.899902,0,2807.899902,0.0128412698376
1999-02-22,2799.399902,2799.399902,2799.399902,2799.399902,0,2799.399902,-0.00302717343804
1999-02-23,2811.0,2811.0,2811.0,2811.0,0,2811.0,0.0041437802408
1999-02-24,2819.100098,2819.100098,2819.100098,2819.100098,0,2819.100098,0.00288157168268
1999-02-25,2790.899902,2790.899902,2790.899902,2790.899902,0,2790.899902,-0.0100032616862
1999-02-26,2768.399902,2768.399902,2768.399902,2768.399902,0,2768.399902,-0.00806191579421
1999-03-01,2794.100098,2794.100098,2794.100098,2794.100098,0,2794.100098,0.00928341168537
1999-03-02,2776.600098,2776.600098,2776.600098,2776.600098,0,2776.600098,-0.0062631972321
1999-03-03,2773.100098,2773.100098,2773.100098,2773.100098,0,2773.100098,-0.00126053442212
1999-03-04,2769.399902,2769.399902,2769.399902,2769.399902,0,2769.399902,-0.0013343175036
1999-03-05,2785.5,2785.5,2785.5,2785.5,0,2785.5,0.00581356920984
1999-03-08,2811.100098,2811.100098,2811.100098,2811.100098,0,2811.100098,0.00919048572967
1999-03-09,2801.800049,2801.800049,2801.800049,2801.800049,0,2801.800049,-0.00330833078716
1999-03-10,2812.199951,2812.199951,2812.199951,2812.199951,0,2812.199951,0.00371186445075
1999-03-11,2831.100098,2831.100098,2831.100098,2831.100098,0,2831.100098,0.00672076926581
1999-03-12,2843.300049,2843.300049,2843.300049,2843.300049,0,2843.300049,0.00430926162188
1999-03-15,2874.100098,2874.100098,2874.100098,2874.100098,0,2874.100098,0.0108325004288
1999-03-16,2874.5,2874.5,2874.5,2874.5,0,2874.5,0.000139139899922
1999-03-17,2864.0,2864.0,2864.0,2864.0,0,2864.0,-0.00365280918421
1999-03-18,2857.899902,2857.899902,2857.899902,2857.899902,0,2857.899902,-0.00212992248603
1999-03-19,2876.100098,2876.100098,2876.100098,2876.100098,0,2876.100098,0.00636838119742
1999-03-22,2881.300049,2881.300049,2881.300049,2881.300049,0,2881.300049,0.0018079867956
1999-03-23,2885.800049,2885.800049,2885.800049,2885.800049,0,2885.800049,0.00156179499652
1999-03-24,2865.5,2865.5,2865.5,2865.5,0,2865.5,-0.0070344613817
1999-03-25,2887.300049,2887.300049,2887.300049,2887.300049,0,2887.300049,0.00760776443902
1999-03-26,2896.300049,2896.300049,2896.300049,2896.300049,0,2896.300049,0.00311709896695
1999-03-29,2873.300049,2873.300049,2873.300049,2873.300049,0,2873.300049,-0.00794116618129
1999-03-30,2894.0,2894.0,2894.0,2894.0,0,2894.0,0.00720424273379
1999-03-31,2867.0,2867.0,2867.0,2867.0,0,2867.0,-0.00932964754665
1999-04-01,2872.699951,2872.699951,2872.699951,2872.699951,0,2872.699951,0.00198812382281
1999-04-06,2938.600098,2938.600098,2938.600098,2938.600098,0,2938.600098,0.0229401427661
1999-04-07,2938.300049,2938.300049,2938.300049,2938.300049,0,2938.300049,-0.000102106101543
1999-04-08,2969.399902,2969.399902,2969.399902,2969.399902,0,2969.399902,0.0105843012903
1999-04-09,2971.699951,2971.699951,2971.699951,2971.699951,0,2971.699951,0.000774583779858
1999-04-12,2955.100098,2955.100098,2955.100098,2955.100098,0,2955.100098,-0.00558597882482
1999-04-13,2990.899902,2990.899902,2990.899902,2990.899902,0,2990.899902,0.0121145825227
1999-04-14,3003.0,3003.0,3003.0,3003.0,0,3003.0,0.00404563790046
1999-04-15,3011.399902,3011.399902,3011.399902,3011.399902,0,3011.399902,0.00279717016317
1999-04-16,3021.899902,3021.899902,3021.899902,3021.899902,0,3021.899902,0.00348675046214
1999-04-19,3040.600098,3040.600098,3040.600098,3040.600098,0,3040.600098,0.00618822482757
1999-04-20,3013.800049,3013.800049,3013.800049,3013.800049,0,3013.800049,-0.00881406568974
1999-04-21,2993.899902,2993.899902,2993.899902,2993.899902,0,2993.899902,-0.0066030083869
1999-04-22,3042.199951,3042.199951,3042.199951,3042.199951,0,3042.199951,0.0161328202615
1999-04-23,3045.699951,3045.699951,3045.699951,3045.699951,0,3045.699951,0.00115048322148
1999-04-26,3052.899902,3052.899902,3052.899902,3052.899902,0,3052.899902,0.00236397252383
1999-04-27,3067.5,3067.5,3067.5,3067.5,0,3067.5,0.0047823703589
1999-04-28,3044.699951,3044.699951,3044.699951,3044.699951,0,3044.699951,-0.00743277881011
1999-04-29,3031.600098,3031.600098,3031.600098,3031.600098,0,3031.600098,-0.00430251033298
1999-04-30,3027.800049,3027.800049,3027.800049,3027.800049,0,3027.800049,-0.00125347964018
1999-05-03,3001.600098,3001.600098,3001.600098,3001.600098,0,3001.600098,-0.00865313117643
1999-05-04,3016.800049,3016.800049,3016.800049,3016.800049,0,3016.800049,0.0050639493949
1999-05-05,2974.800049,2974.800049,2974.800049,2974.800049,0,2974.800049,-0.0139220363689
1999-05-06,2973.699951,2973.699951,2973.699951,2973.699951,0,2973.699951,-0.000369805695132
1999-05-07,2923.800049,2923.800049,2923.800049,2923.800049,0,2923.800049,-0.0167804091947
1999-05-10,2925.600098,2925.600098,2925.600098,2925.600098,0,2925.600098,0.000615653933181
1999-05-11,2917.699951,2917.699951,2917.699951,2917.699951,0,2917.699951,-0.00270035094865
1999-05-12,2944.899902,2944.899902,2944.899902,2944.899902,0,2944.899902,0.00932239485101
1999-05-13,2958.899902,2958.899902,2958.899902,2958.899902,0,2958.899902,0.00475398161767
1999-05-14,2984.600098,2984.600098,2984.600098,2984.600098,0,2984.600098,0.00868572674007
1999-05-17,2920.399902,2920.399902,2920.399902,2920.399902,0,2920.399902,-0.0215104851209
1999-05-18,2930.899902,2930.899902,2930.899902,2930.899902,0,2930.899902,0.00359539801135
1999-05-19,2914.300049,2914.300049,2914.300049,2914.300049,0,2914.300049,-0.00566373931388
1999-05-20,2883.800049,2883.800049,2883.800049,2883.800049,0,2883.800049,-0.0104656347964
1999-05-21,2881.100098,2881.100098,2881.100098,2881.100098,0,2881.100098,-0.00093624764343
1999-05-24,2881.0,2881.0,2881.0,2881.0,0,2881.0,-3.47429789299e-05
1999-05-25,2840.5,2840.5,2840.5,2840.5,0,2840.5,-0.0140576188823
1999-05-26,2847.5,2847.5,2847.5,2847.5,0,2847.5,0.0024643548671
1999-05-27,2832.199951,2832.199951,2832.199951,2832.199951,0,2832.199951,-0.00537315153644
1999-05-28,2820.699951,2820.699951,2820.699951,2820.699951,0,2820.699951,-0.00406044777875
1999-05-31,2831.899902,2831.899902,2831.899902,2831.899902,0,2831.899902,0.00397062828183
1999-06-01,2848.600098,2848.600098,2848.600098,2848.600098,0,2848.600098,0.00589717030189
1999-06-02,2851.600098,2851.600098,2851.600098,2851.600098,0,2851.600098,0.00105314887903
1999-06-03,2883.399902,2883.399902,2883.399902,2883.399902,0,2883.399902,0.0111515650537
1999-06-04,2873.0,2873.0,2873.0,2873.0,0,2873.0,-0.00360681915567
1999-06-07,2888.600098,2888.600098,2888.600098,2888.600098,0,2888.600098,0.00542989836408
1999-06-08,2908.899902,2908.899902,2908.899902,2908.899902,0,2908.899902,0.00702755774815
1999-06-09,2923.800049,2923.800049,2923.800049,2923.800049,0,2923.800049,0.00512226185224
1999-06-10,2919.0,2919.0,2919.0,2919.0,0,2919.0,-0.00164171589013
1999-06-11,2890.0,2890.0,2890.0,2890.0,0,2890.0,-0.00993490921548
1999-06-15,2888.5,2888.5,2888.5,2888.5,0,2888.5,-0.000519031141868
1999-06-16,2889.199951,2889.199951,2889.199951,2889.199951,0,2889.199951,0.00024232335122
1999-06-17,2933.800049,2933.800049,2933.800049,2933.800049,0,2933.800049,0.0154368332952
1999-06-18,2939.100098,2939.100098,2939.100098,2939.100098,0,2939.100098,0.00180654745091
1999-06-21,2934.5,2934.5,2934.5,2934.5,0,2934.5,-0.00156513825546
1999-06-22,2955.399902,2955.399902,2955.399902,2955.399902,0,2955.399902,0.00712213392401
1999-06-23,2936.899902,2936.899902,2936.899902,2936.899902,0,2936.899902,-0.00625972816318
1999-06-24,2903.600098,2903.600098,2903.600098,2903.600098,0,2903.600098,-0.0113384198002
1999-06-25,2905.199951,2905.199951,2905.199951,2905.199951,0,2905.199951,0.000550989442762
1999-06-28,2932.899902,2932.899902,2932.899902,2932.899902,0,2932.899902,0.00953461085887
1999-06-29,2930.899902,2930.899902,2930.899902,2930.899902,0,2930.899902,-0.000681918942626
1999-06-30,2903.699951,2903.699951,2903.699951,2903.699951,0,2903.699951,-0.00928040939967
1999-07-01,2939.0,2939.0,2939.0,2939.0,0,2939.0,0.0121569203415
1999-07-02,2968.199951,2968.199951,2968.199951,2968.199951,0,2968.199951,0.00993533548826
1999-07-05,3017.5,3017.5,3017.5,3017.5,0,3017.5,0.0166094096806
1999-07-06,3019.699951,3019.699951,3019.699951,3019.699951,0,3019.699951,0.000729064125932
1999-07-07,3003.300049,3003.300049,3003.300049,3003.300049,0,3003.300049,-0.00543097071435
1999-07-08,3021.0,3021.0,3021.0,3021.0,0,3021.0,0.00589350071961
1999-07-09,2976.800049,2976.800049,2976.800049,2976.800049,0,2976.800049,-0.0146309006951
1999-07-12,2982.699951,2982.699951,2982.699951,2982.699951,0,2982.699951,0.00198196113373
1999-07-13,2996.699951,2996.699951,2996.699951,2996.699951,0,2996.699951,0.0046937339424
1999-07-14,2992.199951,2992.199951,2992.199951,2992.199951,0,2992.199951,-0.00150165184155
1999-07-15,3001.399902,3001.399902,3001.399902,3001.399902,0,3001.399902,0.00307464445915
1999-07-16,2990.600098,2990.600098,2990.600098,2990.600098,0,2990.600098,-0.00359825559826
1999-07-19,3013.399902,3013.399902,3013.399902,3013.399902,0,3013.399902,0.00762382239446
1999-07-20,3053.899902,3053.899902,3053.899902,3053.899902,0,3053.899902,0.0134399685794
1999-07-21,3040.800049,3040.800049,3040.800049,3040.800049,0,3040.800049,-0.00428954891135
1999-07-22,3013.5,3013.5,3013.5,3013.5,0,3013.5,-0.00897791652199
1999-07-23,2994.699951,2994.699951,2994.699951,2994.699951,0,2994.699951,-0.00623860925834
1999-07-26,2977.199951,2977.199951,2977.199951,2977.199951,0,2977.199951,-0.00584365722321
1999-07-27,2981.800049,2981.800049,2981.800049,2981.800049,0,2981.800049,0.00154510885252
1999-07-28,2988.0,2988.0,2988.0,2988.0,0,2988.0,0.00207926450403
1999-07-29,2989.199951,2989.199951,2989.199951,2989.199951,0,2989.199951,0.000401590026774
1999-07-30,2951.0,2951.0,2951.0,2951.0,0,2951.0,-0.0127793227707
1999-08-02,2937.100098,2937.100098,2937.100098,2937.100098,0,2937.100098,-0.00471023449678
1999-08-03,2969.100098,2969.100098,2969.100098,2969.100098,0,2969.100098,0.0108951002459
1999-08-04,2940.600098,2940.600098,2940.600098,2940.600098,0,2940.600098,-0.00959886802712
1999-08-05,2957.399902,2957.399902,2957.399902,2957.399902,0,2957.399902,0.00571305292801
1999-08-06,2946.600098,2946.600098,2946.600098,2946.600098,0,2946.600098,-0.0036517902069
1999-08-09,2919.800049,2919.800049,2919.800049,2919.800049,0,2919.800049,-0.00909524472567
1999-08-10,2898.199951,2898.199951,2898.199951,2898.199951,0,2898.199951,-0.00739780041013
1999-08-11,2873.600098,2873.600098,2873.600098,2873.600098,0,2873.600098,-0.00848797647364
1999-08-12,2880.0,2880.0,2880.0,2880.0,0,2880.0,0.00222713731269
1999-08-13,2901.5,2901.5,2901.5,2901.5,0,2901.5,0.00746527777778
1999-08-16,2954.5,2954.5,2954.5,2954.5,0,2954.5,0.0182664139238
1999-08-17,2922.600098,2922.600098,2922.600098,2922.600098,0,2922.600098,-0.0107970560162
1999-08-18,2958.199951,2958.199951,2958.199951,2958.199951,0,2958.199951,0.012180884078
1999-08-19,2956.0,2956.0,2956.0,2956.0,0,2956.0,-0.000743678938693
1999-08-20,2955.600098,2955.600098,2955.600098,2955.600098,0,2955.600098,-0.000135284844384
1999-08-23,2992.699951,2992.699951,2992.699951,2992.699951,0,2992.699951,0.0125523926681
1999-08-24,2980.800049,2980.800049,2980.800049,2980.800049,0,2980.800049,-0.00397630975201
1999-08-25,2957.699951,2957.699951,2957.699951,2957.699951,0,2957.699951,-0.0077496301732
1999-08-26,2970.0,2970.0,2970.0,2970.0,0,2970.0,0.0041586534144
1999-08-27,2945.0,2945.0,2945.0,2945.0,0,2945.0,-0.00841750841751
1999-08-30,2917.5,2917.5,2917.5,2917.5,0,2917.5,-0.00933786078098
1999-08-31,2875.699951,2875.699951,2875.699951,2875.699951,0,2875.699951,-0.0143273518423
1999-09-01,2920.5,2920.5,2920.5,2920.5,0,2920.5,0.0155788328975
1999-09-02,2919.300049,2919.300049,2919.300049,2919.300049,0,2919.300049,-0.000410871768533
1999-09-03,2887.300049,2887.300049,2887.300049,2887.300049,0,2887.300049,-0.0109615316901
1999-09-06,2922.199951,2922.199951,2922.199951,2922.199951,0,2922.199951,0.0120873831634
1999-09-07,2921.300049,2921.300049,2921.300049,2921.300049,0,2921.300049,-0.000307953601769
1999-09-08,2928.699951,2928.699951,2928.699951,2928.699951,0,2928.699951,0.00253308522777
1999-09-09,2939.899902,2939.899902,2939.899902,2939.899902,0,2939.899902,0.00382420568422
1999-09-10,2936.600098,2936.600098,2936.600098,2936.600098,0,2936.600098,-0.00112242052791
1999-09-13,2909.399902,2909.399902,2909.399902,2909.399902,0,2909.399902,-0.00926247874831
1999-09-14,2904.899902,2904.899902,2904.899902,2904.899902,0,2904.899902,-0.00154671071409
1999-09-15,2864.199951,2864.199951,2864.199951,2864.199951,0,2864.199951,-0.0140107929268
1999-09-16,2832.100098,2832.100098,2832.100098,2832.100098,0,2832.100098,-0.0112072667932
1999-09-17,2842.0,2842.0,2842.0,2842.0,0,2842.0,0.00349560455402
1999-09-20,2836.600098,2836.600098,2836.600098,2836.600098,0,2836.600098,-0.00190003589022
1999-09-21,2826.800049,2826.800049,2826.800049,2826.800049,0,2826.800049,-0.00345485745661
1999-09-22,2828.199951,2828.199951,2828.199951,2828.199951,0,2828.199951,0.000495224980803
1999-09-23,2853.800049,2853.800049,2853.800049,2853.800049,0,2853.800049,0.00905172846458
1999-09-24,2821.800049,2821.800049,2821.800049,2821.800049,0,2821.800049,-0.0112131191571
1999-09-27,2844.0,2844.0,2844.0,2844.0,0,2844.0,0.00786730123131
1999-09-28,2857.699951,2857.699951,2857.699951,2857.699951,0,2857.699951,0.00481714170183
1999-09-29,2834.899902,2834.899902,2834.899902,2834.899902,0,2834.899902,-0.00797846148684
1999-09-30,2817.0,2817.0,2817.0,2817.0,0,2817.0,-0.00631412135129
1999-10-01,2848.800049,2848.800049,2848.800049,2848.800049,0,2848.800049,0.0112886222932
1999-10-04,2831.800049,2831.800049,2831.800049,2831.800049,0,2831.800049,-0.00596742477801
1999-10-05,2854.600098,2854.600098,2854.600098,2854.600098,0,2854.600098,0.00805143322462
1999-10-06,2836.699951,2836.699951,2836.699951,2836.699951,0,2836.699951,-0.00627063209748
1999-10-07,2851.600098,2851.600098,2851.600098,2851.600098,0,2851.600098,0.00525263413734
1999-10-08,2837.199951,2837.199951,2837.199951,2837.199951,0,2837.199951,-0.00504984798188
1999-10-11,2865.0,2865.0,2865.0,2865.0,0,2865.0,0.00979841022139
1999-10-12,2871.100098,2871.100098,2871.100098,2871.100098,0,2871.100098,0.00212917905759
1999-10-13,2845.100098,2845.100098,2845.100098,2845.100098,0,2845.100098,-0.0090557622906
1999-10-14,2841.199951,2841.199951,2841.199951,2841.199951,0,2841.199951,-0.00137082944911
1999-10-15,2801.699951,2801.699951,2801.699951,2801.699951,0,2801.699951,-0.0139025766159
1999-10-18,2740.699951,2740.699951,2740.699951,2740.699951,0,2740.699951,-0.0217724956515
1999-10-19,2722.300049,2722.300049,2722.300049,2722.300049,0,2722.300049,-0.00671357767321
1999-10-20,2763.399902,2763.399902,2763.399902,2763.399902,0,2763.399902,0.0150974735555
1999-10-21,2768.0,2768.0,2768.0,2768.0,0,2768.0,0.00166465157528
1999-10-22,2774.600098,2774.600098,2774.600098,2774.600098,0,2774.600098,0.00238442846821
1999-10-25,2789.899902,2789.899902,2789.899902,2789.899902,0,2789.899902,0.0055142375332
1999-10-26,2765.0,2765.0,2765.0,2765.0,0,2765.0,-0.0089250162639
1999-10-27,2764.600098,2764.600098,2764.600098,2764.600098,0,2764.600098,-0.000144630018083
1999-10-28,2790.899902,2790.899902,2790.899902,2790.899902,0,2790.899902,0.00951305905654
1999-10-29,2821.399902,2821.399902,2821.399902,2821.399902,0,2821.399902,0.0109283747433
1999-11-01,2834.300049,2834.300049,2834.300049,2834.300049,0,2834.300049,0.00457225046008
1999-11-02,2849.800049,2849.800049,2849.800049,2849.800049,0,2849.800049,0.00546872234133
1999-11-03,2872.800049,2872.800049,2872.800049,2872.800049,0,2872.800049,0.00807074166767
1999-11-04,2882.0,2882.0,2882.0,2882.0,0,2882.0,0.00320243345972
1999-11-05,2864.600098,2864.600098,2864.600098,2864.600098,0,2864.600098,-0.00603743997224
1999-11-08,2833.199951,2833.199951,2833.199951,2833.199951,0,2833.199951,-0.0109614417112
1999-11-09,2843.100098,2843.100098,2843.100098,2843.100098,0,2843.100098,0.00349433402909
1999-11-10,2883.600098,2883.600098,2883.600098,2883.600098,0,2883.600098,0.014245013754
1999-11-11,2926.699951,2926.699951,2926.699951,2926.699951,0,2926.699951,0.0149465430487
1999-11-12,2954.800049,2954.800049,2954.800049,2954.800049,0,2954.800049,0.00960129103443
1999-11-15,2956.199951,2956.199951,2956.199951,2956.199951,0,2956.199951,0.000473772159464
1999-11-16,2950.399902,2950.399902,2950.399902,2950.399902,0,2950.399902,-0.00196199482313
1999-11-17,2979.100098,2979.100098,2979.100098,2979.100098,0,2979.100098,0.00972756133179
1999-11-18,3000.600098,3000.600098,3000.600098,3000.600098,0,3000.600098,0.00721694447744
1999-11-19,3021.399902,3021.399902,3021.399902,3021.399902,0,3021.399902,0.00693188139728
1999-11-22,3002.0,3002.0,3002.0,3002.0,0,3002.0,-0.00642083227287
1999-11-23,3000.199951,3000.199951,3000.199951,3000.199951,0,3000.199951,-0.000599616588941
1999-11-24,2972.600098,2972.600098,2972.600098,2972.600098,0,2972.600098,-0.00919933786107
1999-11-25,2979.800049,2979.800049,2979.800049,2979.800049,0,2979.800049,0.0024221054843
1999-11-26,2995.399902,2995.399902,2995.399902,2995.399902,0,2995.399902,0.00523520126971
1999-11-29,2996.800049,2996.800049,2996.800049,2996.800049,0,2996.800049,0.000467432411634
1999-11-30,2970.300049,2970.300049,2970.300049,2970.300049,0,2970.300049,-0.00884276547207
1999-12-01,2976.300049,2976.300049,2976.300049,2976.300049,0,2976.300049,0.00201999794668
1999-12-02,3018.100098,3018.100098,3018.100098,3018.100098,0,3018.100098,0.0140442994026
1999-12-03,3039.5,3039.5,3039.5,3039.5,0,3039.5,0.00709052095859
1999-12-06,3077.5,3077.5,3077.5,3077.5,0,3077.5,0.0125020562593
1999-12-07,3048.300049,3048.300049,3048.300049,3048.300049,0,3048.300049,-0.00948820503656
1999-12-08,3053.0,3053.0,3053.0,3053.0,0,3053.0,0.00154182689514
1999-12-09,3083.600098,3083.600098,3083.600098,3083.600098,0,3083.600098,0.0100229603669
1999-12-10,3067.699951,3067.699951,3067.699951,3067.699951,0,3067.699951,-0.00515635831323
1999-12-13,3054.100098,3054.100098,3054.100098,3054.100098,0,3054.100098,-0.0044332409353
1999-12-14,3058.699951,3058.699951,3058.699951,3058.699951,0,3058.699951,0.00150612385069
1999-12-15,3071.0,3071.0,3071.0,3071.0,0,3071.0,0.00402133232976
1999-12-16,3090.0,3090.0,3090.0,3090.0,0,3090.0,0.00618690980137
1999-12-17,3102.600098,3102.600098,3102.600098,3102.600098,0,3102.600098,0.00407770161812
1999-12-20,3101.699951,3101.699951,3101.699951,3101.699951,0,3101.699951,-0.000290126658792
1999-12-21,3072.199951,3072.199951,3072.199951,3072.199951,0,3072.199951,-0.00951091352034
1999-12-22,3102.600098,3102.600098,3102.600098,3102.600098,0,3102.600098,0.00989523712156
1999-12-23,3082.0,3082.0,3082.0,3082.0,0,3082.0,-0.00663962397644
1999-12-24,3099.899902,3099.899902,3099.899902,3099.899902,0,3099.899902,0.00580788513952
1999-12-29,3104.899902,3104.899902,3104.899902,3104.899902,0,3104.899902,0.00161295530761
