Date,Open_Djia,High_Djia,Low_Djia,Close_Djia,Volume_Djia,AdjClose_Djia,Return_Djia
1999-03-26,9836.4,9853.3,9747.3,9822.2,662100.0,9822.2,-0.00144361758367
1999-03-29,9821.6,10040.4,9821.6,10006.8,690400.0,10006.8,0.0187941601678
1999-03-30,10003.8,10003.8,9874.4,9913.3,739700.0,9913.3,-0.0093436463205
1999-03-31,9914.4,10002.3,9781.5,9786.2,1117400.0,9786.2,-0.0128211594525
1999-04-01,9786.4,9840.0,9765.6,9832.5,683100.0,9832.5,0.00473115203041
1999-04-05,9836.1,10023.2,9836.1,10007.3,711200.0,10007.3,0.0177777777778
1999-04-06,10004.8,10030.4,9915.8,9963.5,749000.0,9963.5,-0.0043768049324
1999-04-07,9963.5,10089.8,9955.2,10085.3,954700.0,10085.3,0.0122246198625
1999-04-08,10086.4,10209.1,10059.8,10197.7,912100.0,10197.7,0.0111449337154
1999-04-09,10197.7,10212.1,10094.5,10173.8,799500.0,10173.8,-0.00234366572855
1999-04-12,10174.1,10340.6,10096.7,10339.5,845400.0,10339.5,0.0162869331027
1999-04-13,10340.6,10418.9,10316.5,10395.0,883100.0,10395.0,0.00536776439867
1999-04-14,10394.7,10526.5,10367.8,10411.7,1072300.0,10411.7,0.00160654160654
1999-04-15,10411.7,10500.7,10378.6,10462.7,1371000.0,10462.7,0.00489833552638
1999-04-16,10463.6,10520.0,10386.6,10493.9,1135600.0,10493.9,0.00298202184904
1999-04-19,10493.9,10765.7,10404.9,10440.5,1450000.0,10440.5,-0.00508867056099
1999-04-20,10440.5,10496.4,10333.2,10448.6,1134000.0,10448.6,0.0007758249126
1999-04-21,10449.0,10581.4,10420.8,10581.4,951800.0,10581.4,0.0127098367245
1999-04-22,10580.6,10753.8,10580.1,10727.2,1077800.0,10727.2,0.0137788950422
1999-04-23,10726.0,10754.7,10646.7,10689.7,1069900.0,10689.7,-0.00349578641211
1999-04-26,10689.7,10729.2,10649.9,10718.6,868600.0,10718.6,0.00270353704968
1999-04-27,10719.2,10847.7,10719.2,10831.7,1033400.0,10831.7,0.0105517511615
1999-04-28,10832.0,10935.4,10811.1,10845.5,995400.0,10845.5,0.00127403823961
1999-04-29,10844.8,10928.2,10834.9,10878.4,1046700.0,10878.4,0.00303351620488
1999-04-30,10877.0,10961.7,10654.7,10789.0,1220400.0,10789.0,-0.00821812031181
1999-05-03,10789.0,11014.7,10756.1,11014.7,944300.0,11014.7,0.0209194550005
1999-05-04,11014.7,11035.3,10868.4,10886.1,1059000.0,10886.1,-0.0116753066357
1999-05-05,10883.5,10955.4,10775.9,10955.4,1108400.0,10955.4,0.00636591616832
1999-05-06,10949.7,10980.0,10852.3,10946.8,1183100.0,10946.8,-0.000785001004071
1999-05-07,10947.1,11033.9,10933.7,11031.6,918900.0,11031.6,0.00774655607118
1999-05-10,11029.1,11100.6,10952.0,11007.3,916700.0,11007.3,-0.00220276297183
1999-05-11,11001.2,11102.3,10970.6,11026.2,952800.0,11026.2,0.00171704232646
1999-05-12,11023.6,11043.6,10812.8,11000.4,935500.0,11000.4,-0.00233988137346
1999-05-13,10998.4,11130.7,10998.4,11107.2,865600.0,11107.2,0.00970873786408
1999-05-14,11105.9,11106.8,10870.1,10913.3,881500.0,10913.3,-0.017457144915
1999-05-17,10910.6,10910.6,10745.8,10853.5,788800.0,10853.5,-0.00547955247267
1999-05-18,10849.8,10930.8,10740.8,10837.0,957900.0,10837.0,-0.00152024692496
1999-05-19,10836.7,10891.8,10797.1,10887.4,837800.0,10887.4,0.00465073359786
1999-05-20,10887.7,10946.1,10866.7,10866.7,775800.0,10866.7,-0.00190128037915
1999-05-21,10867.0,10888.9,10787.4,10829.3,798100.0,10829.3,-0.00344170723403
1999-05-24,10829.9,10856.4,10626.7,10654.7,923400.0,10654.7,-0.0161229257662
1999-05-25,10651.7,10754.7,10530.2,10531.1,898200.0,10531.1,-0.011600514327
1999-05-26,10530.9,10721.3,10518.7,10702.2,972000.0,10702.2,0.0162471156859
1999-05-27,10701.3,10701.3,10434.3,10466.9,980200.0,10466.9,-0.0219861336921
1999-05-28,10468.5,10589.5,10467.2,10559.7,728200.0,10559.7,0.00886604438755
1999-06-01,10561.0,10597.5,10409.1,10596.3,846700.0,10596.3,0.00346600755703
1999-06-02,10594.9,10627.6,10464.6,10577.9,791700.0,10577.9,-0.00173645517775
1999-06-03,10577.3,10667.2,10577.3,10663.7,712800.0,10663.7,0.00811125081538
1999-06-04,10661.8,10799.8,10659.6,10799.8,875800.0,10799.8,0.0127629246884
1999-06-07,10799.2,10917.3,10782.7,10909.4,842200.0,10909.4,0.0101483360803
1999-06-08,10908.1,10909.1,10724.2,10765.6,800400.0,10765.6,-0.0131812931967
1999-06-09,10765.6,10790.0,10672.6,10690.3,772500.0,10690.3,-0.0069945010032
1999-06-10,10690.3,10690.3,10526.3,10621.3,863300.0,10621.3,-0.00645444936064
1999-06-11,10618.2,10691.6,10430.7,10490.5,775300.0,10490.5,-0.01231487671
1999-06-14,10490.8,10606.4,10486.7,10563.3,670400.0,10563.3,0.00693961202993
1999-06-15,10563.3,10682.1,10562.1,10595.0,731900.0,10595.0,0.0030009561406
1999-06-16,10598.5,10800.5,10598.2,10785.0,864900.0,10785.0,0.0179329872581
1999-06-17,10777.7,10870.4,10714.4,10841.6,701500.0,10841.6,0.00524802967084
1999-06-18,10847.6,10888.5,10811.6,10855.6,1111000.0,10855.6,0.00129132231405
1999-06-21,10854.8,10880.3,10755.8,10816.0,746900.0,10816.0,-0.00364788680497
1999-06-22,10816.0,10816.0,10708.7,10721.6,673700.0,10721.6,-0.00872781065089
1999-06-23,10721.6,10725.1,10616.8,10666.9,687100.0,10666.9,-0.00510185047008
1999-06-24,10666.9,10666.9,10471.2,10534.8,787500.0,10534.8,-0.0123841040977
1999-06-25,10542.4,10650.4,10538.0,10552.6,620200.0,10552.6,0.00168963815165
1999-06-28,10555.9,10692.5,10555.9,10655.2,716400.0,10655.2,0.00972272236226
1999-06-29,10655.5,10815.4,10633.9,10815.4,823900.0,10815.4,0.015034912531
1999-06-30,10813.9,11003.4,10731.5,10970.8,1253800.0,10970.8,0.0143684006139
1999-07-01,10966.1,11080.4,10903.7,11066.4,1006700.0,11066.4,0.00871404090859
1999-07-02,11065.2,11139.6,11058.8,11139.2,658200.0,11139.2,0.0065784717704
1999-07-06,11137.5,11236.8,11104.1,11135.1,781100.0,11135.1,-0.000368069520253
1999-07-07,11135.1,11187.4,11080.4,11187.4,817500.0,11187.4,0.00469685948038
1999-07-08,11182.6,11211.1,11092.1,11126.9,973700.0,11126.9,-0.00540786956755
1999-07-09,11125.6,11194.3,11124.0,11193.7,884300.0,11193.7,0.00600346907045
1999-07-12,11193.4,11230.7,11149.7,11201.0,753000.0,11201.0,0.000652152550095
1999-07-13,11200.0,11211.1,11085.1,11175.0,801100.0,11175.0,-0.00232122131953
1999-07-14,11177.6,11209.2,11112.0,11148.1,727200.0,11148.1,-0.00240715883669
1999-07-15,11149.4,11217.8,11149.4,11186.4,832900.0,11186.4,0.00343556301074
1999-07-16,11186.4,11213.3,11143.0,11209.8,804500.0,11209.8,0.00209182578846
1999-07-19,11209.8,11252.3,11159.8,11187.7,797800.0,11187.7,-0.00197148923264
1999-07-20,11188.0,11188.6,10969.5,10996.1,883200.0,10996.1,-0.017125950821
1999-07-21,10998.9,11056.0,10945.5,11002.8,851900.0,11002.8,0.000609306936096
1999-07-22,11002.8,11044.3,10880.3,10969.2,843100.0,10969.2,-0.00305376813175
1999-07-23,10969.2,11006.6,10861.9,10911.0,649900.0,10911.0,-0.00530576523356
1999-07-26,10907.8,10929.3,10831.8,10863.2,695100.0,10863.2,-0.00438090000917
1999-07-27,10862.8,11031.3,10862.8,10979.0,735500.0,10979.0,0.0106598424037
1999-07-28,10970.8,11024.0,10925.9,10972.1,653700.0,10972.1,-0.000628472538483
1999-07-29,10971.36,10971.36,10714.03,10791.29,746000.0,10791.29,-0.0164790696403
1999-07-30,10791.3,10825.8,10647.9,10655.2,825500.0,10655.2,-0.0126110965417
1999-08-02,10654.8,10791.6,10615.3,10646.0,686700.0,10646.0,-0.000863428185299
1999-08-03,10646.0,10728.0,10614.0,10677.3,767100.0,10677.3,0.00294007138831
1999-08-04,10675.7,10829.9,10670.0,10674.8,886600.0,10674.8,-0.000234141590102
1999-08-05,10675.4,10798.3,10566.2,10793.8,1242500.0,10793.8,0.0111477498407
1999-08-06,10792.6,10818.2,10653.3,10714.0,848200.0,10714.0,-0.00739313309492
1999-08-09,10714.0,10761.8,10683.3,10707.7,813100.0,10707.7,-0.000588015680418
1999-08-10,10704.2,10714.7,10549.1,10655.2,989200.0,10655.2,-0.0049030137191
1999-08-11,10650.6,10795.7,10646.9,10787.8,851600.0,10787.8,0.0124446279751
1999-08-12,10785.7,10900.8,10780.8,10789.4,713100.0,10789.4,0.000148315689946
1999-08-13,10786.7,10981.9,10786.7,10973.7,778500.0,10973.7,0.0170815800693
1999-08-16,10980.1,11046.8,10950.9,11046.8,651300.0,11046.8,0.00666138130257
1999-08-17,11049.6,11117.1,11011.7,11117.1,842800.0,11117.1,0.00636383387044
1999-08-18,11109.7,11110.9,10982.8,10991.4,853200.0,10991.4,-0.0113069055779
1999-08-19,10988.9,10995.5,10873.3,10963.8,872000.0,10963.8,-0.00251105409684
1999-08-20,10963.8,11100.6,10963.8,11100.6,1040900.0,11100.6,0.0124774257101
1999-08-23,11099.7,11299.8,11098.1,11299.8,850700.0,11299.8,0.0179449759472
1999-08-24,11297.5,11365.9,11194.0,11283.3,830200.0,11283.3,-0.00146020283545
1999-08-25,11282.4,11334.6,11198.5,11326.0,998700.0,11326.0,0.00378435386811
1999-08-26,11326.0,11333.0,11191.5,11198.5,749300.0,11198.5,-0.011257284125
1999-08-27,11198.5,11229.2,11077.8,11090.2,603400.0,11090.2,-0.00967093807206
1999-08-30,11087.7,11123.1,10902.1,10914.1,703200.0,10914.1,-0.0158788840598
1999-08-31,10909.7,10982.2,10782.1,10829.3,1005300.0,10829.3,-0.00776976571591
1999-09-01,10828.4,10941.4,10828.4,10937.9,808300.0,10937.9,0.0100283490161
1999-09-02,10934.1,10934.1,10732.7,10843.2,771100.0,10843.2,-0.00865796907999
1999-09-03,10856.2,11087.0,10856.2,11078.5,796600.0,11078.5,0.0217002360927
1999-09-07,11079.1,11104.1,11012.0,11034.1,799100.0,11034.1,-0.00400776278377
1999-09-08,11034.1,11117.4,10967.0,11036.3,860700.0,11036.3,0.00019938191606
1999-09-09,11031.3,11095.9,10981.9,11079.4,789200.0,11079.4,0.00390529434684
1999-09-10,11087.0,11142.4,11024.0,11028.4,704700.0,11028.4,-0.00460313735401
1999-09-13,11027.4,11042.4,10982.2,11030.3,671300.0,11030.3,0.000172282470712
1999-09-14,11028.7,11028.7,10886.3,10910.3,742000.0,10910.3,-0.0108791238679
1999-09-15,10910.4,11013.9,10798.6,10801.4,789700.0,10801.4,-0.00998139372886
1999-09-16,10795.8,10799.3,10626.7,10737.5,772000.0,10737.5,-0.00591589979077
1999-09-17,10745.4,10860.9,10745.1,10803.6,1026000.0,10803.6,0.00615599534342
1999-09-20,10801.9,10845.7,10780.8,10823.9,576700.0,10823.9,0.0018790032952
1999-09-21,10823.0,10823.0,10551.9,10598.5,826300.0,10598.5,-0.0208242869945
1999-09-22,10599.4,10606.1,10494.0,10524.1,952200.0,10524.1,-0.00701986130113
1999-09-23,10524.1,10572.5,10302.1,10318.6,995000.0,10318.6,-0.0195266103515
1999-09-24,10311.9,10336.3,10187.2,10279.3,940800.0,10279.3,-0.00380865621305
1999-09-27,10279.3,10402.5,10279.3,10303.4,790500.0,10303.4,0.0023445176228
1999-09-28,10300.5,10310.0,10081.1,10275.5,935200.0,10275.5,-0.00270784401266
1999-09-29,10274.3,10334.7,10210.9,10213.5,888100.0,10213.5,-0.00603376964625
1999-09-30,10214.1,10402.8,10212.8,10337.0,1083600.0,10337.0,0.0120918392324
1999-10-01,10335.7,10335.7,10184.0,10273.0,1098900.0,10273.0,-0.00619135145593
1999-10-04,10274.6,10417.7,10274.3,10401.2,990800.0,10401.2,0.0124793147085
1999-10-05,10401.2,10509.2,10277.1,10400.6,1185100.0,10400.6,-5.76856516556e-05
1999-10-06,10399.8,10588.3,10399.5,10588.3,1009300.0,10588.3,0.0180470357479
1999-10-07,10588.3,10604.5,10508.2,10537.1,878600.0,10537.1,-0.00483552600512
1999-10-08,10534.5,10655.8,10506.3,10649.8,968900.0,10649.8,0.0106955424168
1999-10-11,10649.8,10719.1,10634.9,10648.2,717100.0,10648.2,-0.000150237563147
1999-10-12,10648.8,10648.8,10417.1,10417.1,774700.0,10417.1,-0.0217031986627
1999-10-13,10412.3,10443.0,10226.5,10232.2,922300.0,10232.2,-0.0177496616141
1999-10-14,10230.9,10343.0,10133.7,10286.6,100300.0,10286.6,0.0053165497156
1999-10-15,10286.6,10286.6,9998.2,10019.7,1146400.0,10019.7,-0.0259463768398
1999-10-18,10018.5,10128.0,9976.0,10116.3,916800.0,10116.3,0.00964100721578
1999-10-19,10117.5,10335.4,10117.5,10204.9,997200.0,10204.9,0.00875814279924
1999-10-20,10203.3,10392.4,10203.3,10392.4,1117500.0,10392.4,0.0183735264432
1999-10-21,10390.7,10390.7,10177.4,10297.7,1880500.0,10297.7,-0.009112428313
1999-10-22,10299.0,10520.9,10299.0,10470.3,1274800.0,10470.3,0.0167610243064
1999-10-25,10469.0,10469.3,10315.1,10349.9,993800.0,10349.9,-0.0114991929553
1999-10-26,10350.9,10408.2,10300.9,10302.1,1166600.0,10302.1,-0.00461840211017
1999-10-27,10302.8,10420.5,10274.0,10394.9,1080100.0,10394.9,0.0090078721814
1999-10-28,10397.7,10637.7,10397.7,10622.5,1444400.0,10622.5,0.0218953525286
1999-10-29,10629.2,10790.0,10628.9,10729.9,1366200.0,10729.9,0.0101106142622
1999-11-01,10730.8,10745.8,10648.5,10648.5,1500600.0,10648.5,-0.00758627759811
1999-11-02,10653.7,10751.9,10572.7,10581.8,1434600.0,10581.8,-0.00626379302249
1999-11-03,10582.5,10650.4,10563.2,10609.1,1538900.0,10609.1,0.00257990134004
1999-11-04,10612.4,10711.8,10602.9,10639.6,1957000.0,10639.6,0.00287489042426
1999-11-05,10640.0,10842.7,10638.4,10704.5,1716600.0,10704.5,0.00609985337795
1999-11-08,10668.4,10776.1,10650.4,10718.9,2131200.0,10718.9,0.00134522864216
1999-11-09,10715.1,10765.7,10585.2,10617.3,1689500.0,10617.3,-0.00947858455625
1999-11-10,10611.9,10654.6,10536.3,10597.7,1482400.0,10597.7,-0.0018460437211
1999-11-11,10603.3,10643.9,10543.9,10595.3,1300600.0,10595.3,-0.000226464232805
1999-11-12,10593.5,10771.8,10542.4,10769.3,1583200.0,10769.3,0.0164223759592
1999-11-15,10764.7,10798.4,10712.1,10760.8,1308600.0,10760.8,-0.000789280640339
1999-11-16,10762.9,10937.8,10757.4,10932.3,1627700.0,10932.3,0.0159374767675
1999-11-17,10929.0,10937.5,10879.1,10883.1,1571300.0,10883.1,-0.00450042534508
1999-11-18,10887.7,11054.4,10886.2,11035.7,1650800.0,11035.7,0.0140217401292
1999-11-19,11033.3,11036.6,10976.1,11003.9,1576900.0,11003.9,-0.00288155712823
1999-11-22,11008.8,11112.8,10978.2,11089.5,1819400.0,11089.5,0.0077790601514
1999-11-23,11090.3,11101.8,10976.4,10995.6,1598400.0,10995.6,-0.00846746922765
1999-11-24,11000.2,11044.3,10949.2,11008.2,1321600.0,11008.2,0.00114591291062
1999-11-26,11007.3,11055.6,10984.0,10988.9,642400.0,10988.9,-0.00175323849494
1999-11-29,10985.7,10987.4,10886.2,10947.9,1483300.0,10947.9,-0.00373103768348
1999-11-30,10945.5,11045.5,10873.6,10877.8,1573900.0,10877.8,-0.00640305446707
1999-12-01,10876.5,11000.8,10859.7,10998.4,1458200.0,10998.4,0.0110868006398
1999-12-02,10995.0,11070.7,10988.6,11039.1,1325600.0,11039.1,0.00370053826011
1999-12-03,11046.1,11341.2,11045.8,11286.2,1677900.0,11286.2,0.0223840711652
1999-12-06,11286.8,11297.8,11193.5,11225.0,1347600.0,11225.0,-0.0054225514345
1999-12-07,11221.7,11253.5,11106.7,11106.7,1690400.0,11106.7,-0.0105389755011
1999-12-08,11107.3,11171.8,11068.1,11068.1,1488100.0,11068.1,-0.00347537972575
1999-12-09,11073.6,11204.2,11054.7,11134.8,1779800.0,11134.8,0.00602632791536
1999-12-10,11137.9,11274.6,11118.3,11224.7,1701100.0,11224.7,0.00807378668678
1999-12-13,11217.5,11250.4,11162.3,11192.6,1498600.0,11192.6,-0.00285976462623
1999-12-14,11195.3,11235.7,11143.1,11160.2,2006200.0,11160.2,-0.00289476975859
1999-12-15,11158.8,11282.2,11130.5,11225.3,2342400.0,11225.3,0.00583322879518
1999-12-16,11224.4,11244.9,11124.4,11244.9,1907600.0,11244.9,0.0017460557847
1999-12-17,11257.4,11383.7,11257.4,11257.4,2740500.0,11257.4,0.00111161504326
1999-12-20,11254.5,11310.0,11110.9,11144.3,1312400.0,11144.3,-0.010046724821
1999-12-21,11142.4,11237.9,11098.0,11200.5,1413800.0,11200.5,0.00504293674793
1999-12-22,11199.5,11260.2,11181.9,11203.6,1151100.0,11203.6,0.000276773358332
1999-12-23,11202.1,11443.1,11202.1,11405.8,978600.0,11405.8,0.0180477703595
1999-12-27,11410.7,11475.2,11380.6,11391.1,1115000.0,11391.1,-0.0012888179698
1999-12-28,11389.2,11517.4,11382.2,11476.7,915600.0,11476.7,0.00751463862138
1999-12-29,11472.9,11543.1,11425.6,11484.7,698800.0,11484.7,0.000697064487178
1999-12-30,11484.4,11568.8,11446.7,11452.9,676000.0,11452.9,-0.00276890123382
1999-12-31,11453.5,11542.4,11442.8,11497.1,436200.0,11497.1,0.00385928454802
2000-01-03,11501.9,11522.0,11305.7,11357.5,1697500.0,11357.5,-0.0121421923789
2000-01-04,11349.8,11350.1,10986.5,10997.9,1784200.0,10997.9,-0.0316618974246
2000-01-05,10989.4,11215.1,10938.7,11122.7,2031900.0,11122.7,0.0113476209094
2000-01-06,11113.4,11313.5,11098.5,11253.3,1765500.0,11253.3,0.0117417533513
2000-01-07,11247.1,11528.1,11239.9,11522.6,1849000.0,11522.6,0.0239307580887
2000-01-10,11532.5,11638.3,11532.5,11572.2,1681800.0,11572.2,0.00430458403485
2000-01-11,11568.5,11663.1,11502.7,11511.1,1773000.0,11511.1,-0.00527989492059
2000-01-12,11506.7,11612.5,11505.2,11551.1,1940600.0,11551.1,0.00347490682906
2000-01-13,11558.2,11656.6,11524.1,11582.4,1749100.0,11582.4,0.00270969864342
2000-01-14,11619.4,11750.3,11612.5,11723.0,2668300.0,11723.0,0.0121391076115
2000-01-18,11719.2,11720.1,11546.5,11560.7,2002200.0,11560.7,-0.0138445790327
2000-01-19,11535.2,11574.7,11456.0,11489.4,1930900.0,11489.4,-0.0061674466079
2000-01-20,11490.3,11558.7,11275.0,11351.3,1912300.0,11351.3,-0.0120197747489
2000-01-21,11356.3,11387.6,11232.5,11251.7,2058400.0,11251.7,-0.00877432540766
2000-01-24,11251.9,11366.5,10917.3,11008.2,2027400.0,11008.2,-0.0216411742226
2000-01-25,11011.0,11079.5,10883.5,11029.9,2092300.0,11029.9,0.00197125778965
2000-01-26,11025.9,11131.0,11002.6,11033.0,1888400.0,11033.0,0.000281054225333
2000-01-27,11035.6,11164.1,10915.4,11028.0,1942800.0,11028.0,-0.000453185896855
2000-01-28,11024.9,11024.9,10735.8,10738.9,1830900.0,10738.9,-0.0262150888647
2000-01-31,10735.8,10956.7,10701.6,10940.5,1918800.0,10940.5,0.0187728724543
2000-02-01,10937.7,11073.3,10908.0,11041.1,1831100.0,11041.1,0.00919519217586
2000-02-02,11037.6,11118.9,10987.1,11003.2,1641700.0,11003.2,-0.0034326289953
2000-02-03,11010.5,11079.5,10842.3,11013.4,1786300.0,11013.4,0.000927003053657
2000-02-04,11014.4,11089.5,10943.0,10963.8,1665900.0,10963.8,-0.00450360469973
2000-02-07,10966.0,10970.9,10846.2,10905.8,1456600.0,10905.8,-0.00529013663146
2000-02-08,10904.3,11023.1,10904.3,10957.6,1688900.0,10957.6,0.00474976617946
2000-02-09,10948.8,10948.8,10698.9,10699.2,1685500.0,10699.2,-0.0235818062349
2000-02-10,10697.9,10738.3,10606.4,10643.6,1563900.0,10643.6,-0.00519665021684
2000-02-11,10638.6,10638.6,10357.0,10425.2,1935400.0,10425.2,-0.0205193731444
2000-02-14,10431.7,10549.0,10430.8,10519.8,1672400.0,10519.8,0.00907416644285
2000-02-15,10520.2,10763.1,10494.5,10718.1,1833200.0,10718.1,0.0188501682541
2000-02-16,10711.8,10741.7,10561.4,10561.4,1632800.0,10561.4,-0.0146201285676
2000-02-17,10565.8,10671.9,10454.6,10514.6,1958300.0,10514.6,-0.00443123070805
2000-02-18,10514.6,10517.8,10200.0,10219.5,2089300.0,10219.5,-0.0280657371655
2000-02-22,10219.8,10336.8,10103.8,10304.8,1943400.0,10304.8,0.00834678800333
2000-02-23,10294.82,10338.35,10164.92,10225.73,1852800.0,10225.73,-0.00767312320472
2000-02-24,10242.5,10248.1,9942.8,10092.6,2375400.0,10092.6,-0.0130191194174
2000-02-25,10090.8,10132.4,9836.1,9862.1,1952400.0,9862.1,-0.0228385153479
2000-02-28,9854.7,10156.5,9842.6,10038.7,2132300.0,10038.7,0.0179069366565
2000-02-29,10039.6,10204.9,10030.0,10128.3,1913600.0,10128.3,0.0089254584757
2000-03-01,10128.1,10186.3,10084.6,10137.9,2167800.0,10137.9,0.000947839222772
2000-03-02,10135.4,10212.4,10103.5,10164.9,2065100.0,10164.9,0.002663273459
2000-03-03,10171.1,10443.5,10171.1,10367.2,2104600.0,10367.2,0.0199018190046
2000-03-06,10359.0,10384.0,10121.5,10170.5,1725900.0,10170.5,-0.018973300409
2000-03-07,10197.6,10229.1,9752.7,9796.0,2781800.0,9796.0,-0.0368221818003
2000-03-08,9800.7,9918.9,9731.8,9856.5,2233100.0,9856.5,0.00617599020008
2000-03-09,9855.3,10010.7,9739.0,10010.7,1873600.0,10010.7,0.0156444985543
2000-03-10,10008.6,10091.4,9907.3,9928.8,1974400.0,9928.8,-0.00818124606671
2000-03-13,9911.2,9998.6,9735.5,9947.1,1862100.0,9947.1,0.00184312303602
2000-03-14,9957.7,10043.3,9811.2,9811.2,1860800.0,9811.2,-0.0136622734264
2000-03-15,9808.2,10180.2,9776.5,10131.4,2049200.0,10131.4,0.0326361709067
2000-03-16,10139.6,10632.5,10138.3,10630.6,2537900.0,10630.6,0.0492725585803
2000-03-17,10630.0,10763.4,10567.3,10595.2,2478300.0,10595.2,-0.00333000959494
2000-03-20,10594.8,10727.7,10587.0,10680.2,1777300.0,10680.2,0.00802250075506
2000-03-21,10680.2,10907.3,10603.6,10907.3,2119500.0,10907.3,0.0212636467482
2000-03-22,10917.0,10917.3,10789.1,10866.7,1958300.0,10866.7,-0.0037222777406
2000-03-23,10884.4,11136.6,10831.0,11119.9,2247100.0,11119.9,0.0233005420229
2000-03-24,11107.5,11234.7,11045.1,11112.7,2171400.0,11112.7,-0.000647487837121
2000-03-27,11093.3,11170.8,10982.7,11025.9,1848800.0,11025.9,-0.00781088304372
2000-03-28,11023.7,11094.3,10932.8,10936.1,1777800.0,10936.1,-0.00814445986269
2000-03-29,10939.1,11101.6,10910.8,11018.7,1993700.0,11018.7,0.00755296677975
2000-03-30,11008.2,11144.1,10916.3,10980.3,2141900.0,10980.3,-0.00348498461706
2000-03-31,10993.3,11107.8,10921.9,10921.9,1795900.0,10921.9,-0.00531861606696
2000-04-03,10863.3,11223.8,10863.0,11221.9,2799500.0,11221.9,0.0274677482856
2000-04-04,11225.3,11418.2,10717.8,11164.8,3192800.0,11164.8,-0.00508826491058
2000-04-05,11163.3,11218.2,11002.6,11033.9,1893100.0,11033.9,-0.0117243479507
2000-04-06,11029.6,11201.1,11029.6,11114.3,1618200.0,11114.3,0.0072866348254
2000-04-07,11122.0,11192.5,11062.8,11111.5,1565000.0,11111.5,-0.000251927696751
2000-04-10,11114.9,11287.7,11097.2,11186.6,1500700.0,11186.6,0.00675876344328
2000-04-11,11181.0,11361.2,11102.5,11287.1,1711300.0,11287.1,0.00898396295568
2000-04-12,11283.1,11425.5,11116.8,11125.1,2347800.0,11125.1,-0.0143526680901
2000-04-13,11132.6,11144.1,10920.8,10923.6,2002400.0,10923.6,-0.0181121967443
2000-04-14,10922.9,10922.9,10201.5,10305.8,2675800.0,10305.8,-0.0565564465927
2000-04-17,10303.3,10583.8,10232.6,10582.5,2475200.0,10582.5,0.0268489588387
2000-04-18,10584.0,10773.9,10571.3,10767.4,2183800.0,10767.4,0.0174722419088
2000-04-19,10749.0,10789.4,10632.2,10675.0,1938600.0,10675.0,-0.008581458848
2000-04-20,10668.2,10845.3,10665.1,10844.1,1583900.0,10844.1,0.0158407494145
2000-04-24,10822.3,10910.8,10695.4,10906.1,2953300.0,10906.1,0.00571739471233
2000-04-25,10916.7,11136.6,10881.0,11124.8,2402000.0,11124.8,0.0200529978636
2000-04-26,11127.9,11141.9,10902.1,10945.5,1989700.0,10945.5,-0.016117143679
2000-04-27,10941.9,10941.9,10747.3,10888.1,1929200.0,10888.1,-0.00524416426842
2000-04-28,10892.8,10959.2,10715.3,10733.9,1735200.0,10733.9,-0.0141622505304
2000-05-01,10749.42,10926.26,10724.22,10811.78,1740200.0,10811.78,0.00725551756584
2000-05-02,10805.6,10824.5,10710.0,10731.1,2086100.0,10731.1,-0.00746223101099
2000-05-03,10732.2,10732.2,10400.1,10480.1,2002200.0,10480.1,-0.0233899600227
2000-05-04,10478.9,10523.1,10407.5,10412.5,1691700.0,10412.5,-0.00645032013053
2000-05-05,10409.7,10585.9,10375.8,10577.9,1383000.0,10577.9,0.0158847539016
2000-05-08,10571.3,10627.9,10522.1,10603.6,1441800.0,10603.6,0.0024295937757
2000-05-09,10607.5,10684.9,10514.3,10536.8,1663200.0,10536.8,-0.00629974725565
2000-05-10,10533.1,10533.1,10292.1,10367.8,2259700.0,10367.8,-0.016039025131
2000-05-11,10369.3,10575.1,10369.3,10546.0,1857200.0,10546.0,0.0171878315554
2000-05-12,10549.1,10673.8,10543.9,10609.4,1377700.0,10609.4,0.00601175801252
2000-05-15,10607.0,10811.6,10605.3,10807.8,1558100.0,10807.8,0.0187003977605
2000-05-16,10816.0,10971.2,10816.0,10934.6,1819200.0,10934.6,0.0117322674365
2000-05-17,10930.6,10930.6,10752.6,10769.7,1695700.0,10769.7,-0.015080569934
2000-05-18,10771.8,10864.3,10764.3,10777.3,1612200.0,10777.3,0.000705683538074
2000-05-19,10764.2,10764.2,10570.7,10626.9,1882700.0,10626.9,-0.0139552578104
2000-05-22,10624.8,10664.5,10369.5,10542.6,1855700.0,10542.6,-0.00793269909381
2000-05-23,10539.1,10557.5,10416.8,10422.3,1570800.0,10422.3,-0.011410847419
2000-05-24,10420.9,10554.9,10364.0,10535.4,2253500.0,10535.4,0.0108517313837
2000-05-25,10529.9,10558.7,10266.0,10323.9,1843800.0,10323.9,-0.0200751751239
