,Date,SP_Open,SP_High,SP_Low,SP_Close,SP_Volume,SP_Adj Close,YAHOO/SSRI,YAHOO/GOLD,GOOG/NYSEARCA_CORN,GOOG/NYSEARCA_SOYB,CEPEA/SUGAR,CHRIS/CME_SP1_CEPEA/SUGAR,YAHOO/INDEX_DJI,NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,CURRFX/USDCNY_CURRFX/USDGBP_CURRFX/USDJPY_CURRFX/USDEUR_MWORTH/2_0_MWORTH/9_0_NASDAQOMX/NQGI_YAHOO/INDEX_DJI,YAHOO/INDEX_GDAXI
526,1995-02-01,470.420013,472.75,469.290009,470.399994,395310000.0,470.399994,,,,,,,3847.6,3847.6,3847.6,3847.6,3847.6,3847.6,3847.6,3847.6,2048.399902
527,1995-02-02,470.399994,472.790009,469.950012,472.790009,322110000.0,472.790009,,,,,,,3870.8,3870.8,3870.8,3870.8,3870.8,3870.8,3870.8,3870.8,2045.300049
528,1995-02-03,472.779999,479.910004,472.779999,478.649994,441000000.0,478.649994,,,,,,,3928.6,3928.6,3928.6,3928.6,3928.6,3928.6,3928.6,3928.6,2058.0
529,1995-02-06,478.640015,481.950012,478.359985,481.140015,325660000.0,481.140015,,,,,,,3937.7,3937.7,3937.7,3937.7,3937.7,3937.7,3937.7,3937.7,2089.699951
530,1995-02-07,481.140015,481.320007,479.690002,480.809998,314660000.0,480.809998,,,,,,,3937.4,3937.4,3937.4,3937.4,3937.4,3937.4,3937.4,3937.4,2092.5
531,1995-02-08,480.809998,482.600006,480.399994,481.190002,318430000.0,481.190002,,,,,,,3935.4,3935.4,3935.4,3935.4,3935.4,3935.4,3935.4,3935.4,2087.600098
532,1995-02-09,481.190002,482.0,479.910004,480.190002,325570000.0,480.190002,,,,,,,3932.7,3932.7,3932.7,3932.7,3932.7,3932.7,3932.7,3932.7,2112.699951
533,1995-02-10,480.190002,481.959991,479.529999,481.459991,295600000.0,481.459991,,,,,,,3939.1,3939.1,3939.1,3939.1,3939.1,3939.1,3939.1,3939.1,2130.199951
534,1995-02-13,481.459991,482.859985,481.070007,481.649994,256270000.0,481.649994,,,,,,,3954.2,3954.2,3954.2,3954.2,3954.2,3954.2,3954.2,3954.2,2117.0
535,1995-02-14,481.649994,482.940002,480.890015,482.549988,300720000.0,482.549988,,,,,,,3958.3,3958.3,3958.3,3958.3,3958.3,3958.3,3958.3,3958.3,2133.199951
536,1995-02-15,482.549988,485.540009,481.769989,484.540009,378040000.0,484.540009,,,,,,,3986.2,3986.2,3986.2,3986.2,3986.2,3986.2,3986.2,3986.2,2135.0
537,1995-02-16,484.559998,485.220001,483.049988,485.220001,360990000.0,485.220001,,,,,,,3987.5,3987.5,3987.5,3987.5,3987.5,3987.5,3987.5,3987.5,2115.699951
538,1995-02-17,485.149994,485.220001,481.970001,481.970001,347970000.0,481.970001,,,,,,,3953.5,3953.5,3953.5,3953.5,3953.5,3953.5,3953.5,3953.5,2117.0
539,1995-02-21,481.950012,483.26001,481.940002,482.720001,308090000.0,482.720001,,,,,,,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,3964.0,2097.0
540,1995-02-22,482.73999,486.149994,482.450012,485.070007,339460000.0,485.070007,,,,,,,3973.1,3973.1,3973.1,3973.1,3973.1,3973.1,3973.1,3973.1,2093.199951
541,1995-02-23,485.070007,489.190002,485.070007,486.910004,394280000.0,486.910004,,,,,,,4003.3,4003.3,4003.3,4003.3,4003.3,4003.3,4003.3,4003.3,2118.199951
542,1995-02-24,486.820007,488.279999,485.700012,488.109985,302930000.0,488.109985,,,,,,,4011.7,4011.7,4011.7,4011.7,4011.7,4011.7,4011.7,4011.7,2118.600098
543,1995-02-27,488.26001,488.26001,483.179993,483.809998,285790000.0,483.809998,,,,,,,3988.6,3988.6,3988.6,3988.6,3988.6,3988.6,3988.6,3988.6,2099.300049
544,1995-02-28,483.809998,487.440002,483.769989,487.390015,317220000.0,487.390015,,,,,,,4011.1,4011.1,4011.1,4011.1,4011.1,4011.1,4011.1,4011.1,2102.199951
545,1995-03-01,487.390015,487.829987,484.920013,485.649994,362600000.0,485.649994,,,,,,,3994.8,3994.8,3994.8,3994.8,3994.8,3994.8,3994.8,3994.8,2126.199951
546,1995-03-02,485.649994,485.709991,483.190002,485.130005,330030000.0,485.130005,,,,,,,3979.9,3979.9,3979.9,3979.9,3979.9,3979.9,3979.9,3979.9,2118.699951
547,1995-03-03,485.130005,485.420013,483.070007,485.420013,330840000.0,485.420013,,,,,,,3989.6,3989.6,3989.6,3989.6,3989.6,3989.6,3989.6,3989.6,2109.5
548,1995-03-06,485.420013,485.700012,481.519989,485.630005,298870000.0,485.630005,,,,,,,3997.6,3997.6,3997.6,3997.6,3997.6,3997.6,3997.6,3997.6,2070.300049
549,1995-03-07,485.630005,485.630005,479.700012,482.119995,355550000.0,482.119995,,,,,,,3962.6,3962.6,3962.6,3962.6,3962.6,3962.6,3962.6,3962.6,2053.300049
550,1995-03-08,482.119995,484.079987,481.570007,483.140015,349780000.0,483.140015,,,,,,,3979.2,3979.2,3979.2,3979.2,3979.2,3979.2,3979.2,3979.2,2025.199951
551,1995-03-09,483.140015,483.73999,482.049988,483.160004,319320000.0,483.160004,,,,,,,3983.4,3983.4,3983.4,3983.4,3983.4,3983.4,3983.4,3983.4,2001.599976
552,1995-03-10,483.160004,490.369995,483.160004,489.570007,382940000.0,489.570007,,,,,,,4035.6,4035.6,4035.6,4035.6,4035.6,4035.6,4035.6,4035.6,1994.0
553,1995-03-13,489.570007,491.279999,489.350006,490.049988,275280000.0,490.049988,,,,,,,4025.2,4025.2,4025.2,4025.2,4025.2,4025.2,4025.2,4025.2,1999.5
554,1995-03-14,490.049988,493.690002,490.049988,492.890015,346160000.0,492.890015,,,,,,,4048.8,4048.8,4048.8,4048.8,4048.8,4048.8,4048.8,4048.8,2000.5
555,1995-03-15,492.890015,492.890015,490.829987,491.880005,309540000.0,491.880005,,,,,,,4038.4,4038.4,4038.4,4038.4,4038.4,4038.4,4038.4,4038.4,2010.099976
556,1995-03-16,491.869995,495.73999,491.779999,495.410004,336670000.0,495.410004,,,,,,,4069.2,4069.2,4069.2,4069.2,4069.2,4069.2,4069.2,4069.2,1992.099976
557,1995-03-17,495.429993,496.670013,494.950012,495.519989,417380000.0,495.519989,,,,,,,4073.7,4073.7,4073.7,4073.7,4073.7,4073.7,4073.7,4073.7,2005.199951
558,1995-03-20,495.519989,496.609985,495.269989,496.140015,301740000.0,496.140015,,,,,,,4083.7,4083.7,4083.7,4083.7,4083.7,4083.7,4083.7,4083.7,1991.800049
559,1995-03-21,496.149994,499.190002,494.040009,495.070007,367110000.0,495.070007,,,,,,,4072.6,4072.6,4072.6,4072.6,4072.6,4072.6,4072.6,4072.6,1983.0
560,1995-03-22,495.070007,495.670013,493.670013,495.670013,313120000.0,495.670013,,,,,,,4083.0,4083.0,4083.0,4083.0,4083.0,4083.0,4083.0,4083.0,1984.099976
561,1995-03-23,495.670013,496.769989,494.190002,495.950012,318530000.0,495.950012,,,,,,,4087.8,4087.8,4087.8,4087.8,4087.8,4087.8,4087.8,4087.8,1936.099976
562,1995-03-24,496.070007,500.970001,496.070007,500.970001,358370000.0,500.970001,,,,,,,4138.7,4138.7,4138.7,4138.7,4138.7,4138.7,4138.7,4138.7,1925.400024
563,1995-03-27,500.970001,503.200012,500.929993,503.200012,296270000.0,503.200012,,,,,,,4157.3,4157.3,4157.3,4157.3,4157.3,4157.3,4157.3,4157.3,1946.900024
564,1995-03-28,503.190002,503.910004,501.829987,503.899994,320360000.0,503.899994,,,,,,,4151.8,4151.8,4151.8,4151.8,4151.8,4151.8,4151.8,4151.8,1911.0
565,1995-03-29,503.920013,508.149994,500.959991,503.119995,385940000.0,503.119995,,,,,,,4160.8,4160.8,4160.8,4160.8,4160.8,4160.8,4160.8,4160.8,1918.900024
566,1995-03-30,503.170013,504.660004,501.0,502.220001,362940000.0,502.220001,,,,,,,4172.6,4172.6,4172.6,4172.6,4172.6,4172.6,4172.6,4172.6,1918.5
567,1995-03-31,501.940002,502.220001,495.700012,500.709991,353060000.0,500.709991,,,,,,,4157.7,4157.7,4157.7,4157.7,4157.7,4157.7,4157.7,4157.7,1922.599976
568,1995-04-03,500.700012,501.910004,500.200012,501.850006,296430000.0,501.850006,,,,,,,4168.4,4168.4,4168.4,4168.4,4168.4,4168.4,4168.4,4168.4,1930.800049
569,1995-04-04,501.850006,505.26001,501.850006,505.23999,330580000.0,505.23999,,,,,,,4201.6,4201.6,4201.6,4201.6,4201.6,4201.6,4201.6,4201.6,1965.0
570,1995-04-05,505.269989,505.570007,503.170013,505.570007,315170000.0,505.570007,,,,,,,4200.6,4200.6,4200.6,4200.6,4200.6,4200.6,4200.6,4200.6,1969.800049
571,1995-04-06,505.630005,507.100006,505.0,506.079987,320460000.0,506.079987,,,,,,,4205.4,4205.4,4205.4,4205.4,4205.4,4205.4,4205.4,4205.4,1979.300049
572,1995-04-07,506.130005,507.190002,503.589996,506.420013,314760000.0,506.420013,,,,,,,4192.6,4192.6,4192.6,4192.6,4192.6,4192.6,4192.6,4192.6,1981.900024
573,1995-04-10,506.299988,507.01001,504.609985,507.01001,260980000.0,507.01001,,,,,,,4198.2,4198.2,4198.2,4198.2,4198.2,4198.2,4198.2,4198.2,1972.300049
574,1995-04-11,507.23999,508.850006,505.290009,505.529999,310660000.0,505.529999,,,,,,,4187.1,4187.1,4187.1,4187.1,4187.1,4187.1,4187.1,4187.1,1993.699951
575,1995-04-12,505.589996,507.170013,505.070007,507.170013,327880000.0,507.170013,,,,,,,4197.8,4197.8,4197.8,4197.8,4197.8,4197.8,4197.8,4197.8,1988.5
576,1995-04-13,507.190002,509.829987,507.170013,509.230011,301580000.0,509.230011,,,,,,,4208.2,4208.2,4208.2,4208.2,4208.2,4208.2,4208.2,4208.2,1986.5
577,1995-04-17,509.230011,512.030029,505.429993,506.130005,333930000.0,506.130005,,,,,,,4195.4,4195.4,4195.4,4195.4,4195.4,4195.4,4195.4,4195.4,
578,1995-04-18,506.429993,507.649994,504.119995,505.369995,344680000.0,505.369995,,,,,,,4179.1,4179.1,4179.1,4179.1,4179.1,4179.1,4179.1,4179.1,1965.300049
579,1995-04-19,505.369995,505.890015,501.190002,504.920013,378050000.0,504.920013,,,,,,,4207.5,4207.5,4207.5,4207.5,4207.5,4207.5,4207.5,4207.5,1951.0
580,1995-04-20,504.920013,506.5,503.440002,505.290009,368450000.0,505.290009,,,,,,,4230.7,4230.7,4230.7,4230.7,4230.7,4230.7,4230.7,4230.7,1956.0
581,1995-04-21,505.630005,508.48999,505.630005,508.48999,403250000.0,508.48999,,,,,,,4270.1,4270.1,4270.1,4270.1,4270.1,4270.1,4270.1,4270.1,1976.599976
582,1995-04-24,508.48999,513.02002,507.440002,512.890015,326280000.0,512.890015,,,,,,,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,1976.199951
583,1995-04-25,512.799988,513.539978,511.320007,512.099976,351790000.0,512.099976,,,,,,,4300.2,4300.2,4300.2,4300.2,4300.2,4300.2,4300.2,4300.2,2007.0
584,1995-04-26,511.98999,513.039978,510.470001,512.659973,350810000.0,512.659973,,,,,,,4299.8,4299.8,4299.8,4299.8,4299.8,4299.8,4299.8,4299.8,2029.5
585,1995-04-27,512.700012,513.619995,511.630005,513.549988,350850000.0,513.549988,,,,,,,4314.7,4314.7,4314.7,4314.7,4314.7,4314.7,4314.7,4314.7,2026.099976
586,1995-04-28,513.640015,515.289978,510.899994,514.710022,320440000.0,514.710022,,,,,,,4321.3,4321.3,4321.3,4321.3,4321.3,4321.3,4321.3,4321.3,2015.900024
587,1995-05-01,514.76001,515.599976,513.419983,514.26001,296830000.0,514.26001,,,,,,,4316.1,4316.1,4316.1,4316.1,4316.1,4316.1,4316.1,4316.1,
588,1995-05-02,514.22998,515.179993,513.030029,514.859985,302560000.0,514.859985,,,,,,,4328.9,4328.9,4328.9,4328.9,4328.9,4328.9,4328.9,4328.9,2035.900024
589,1995-05-03,514.929993,520.539978,514.859985,520.47998,392370000.0,520.47998,,,,,,,4373.2,4373.2,4373.2,4373.2,4373.2,4373.2,4373.2,4373.2,2028.699951
590,1995-05-04,520.47998,525.400024,519.440002,520.539978,434990000.0,520.539978,,,,,,,4359.7,4359.7,4359.7,4359.7,4359.7,4359.7,4359.7,4359.7,2044.800049
591,1995-05-05,520.75,522.349976,518.280029,520.119995,342380000.0,520.119995,,,,,,,4343.4,4343.4,4343.4,4343.4,4343.4,4343.4,4343.4,4343.4,2023.800049
592,1995-05-08,520.090027,525.150024,519.140015,523.960022,291810000.0,523.960022,,,,,,,4383.9,4383.9,4383.9,4383.9,4383.9,4383.9,4383.9,4383.9,2024.800049
593,1995-05-09,523.960022,525.98999,521.789978,523.559998,361300000.0,523.559998,,,,,,,4390.8,4390.8,4390.8,4390.8,4390.8,4390.8,4390.8,4390.8,2039.599976
594,1995-05-10,523.73999,524.400024,521.530029,524.359985,381990000.0,524.359985,,,,,,,4404.6,4404.6,4404.6,4404.6,4404.6,4404.6,4404.6,4404.6,2059.100098
595,1995-05-11,524.330017,524.890015,522.700012,524.369995,339900000.0,524.369995,,,,,,,4411.2,4411.2,4411.2,4411.2,4411.2,4411.2,4411.2,4411.2,2078.100098
596,1995-05-12,524.369995,527.049988,523.299988,525.549988,361000000.0,525.549988,,,,,,,4430.6,4430.6,4430.6,4430.6,4430.6,4430.6,4430.6,4430.6,2096.899902
597,1995-05-15,525.549988,527.73999,525.0,527.73999,316240000.0,527.73999,,,,,,,4437.5,4437.5,4437.5,4437.5,4437.5,4437.5,4437.5,4437.5,2086.699951
598,1995-05-16,527.73999,529.080017,526.450012,528.190002,366180000.0,528.190002,,,,,,,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,4435.1,2110.5
599,1995-05-17,528.190002,528.419983,525.380005,527.070007,347930000.0,527.070007,,,,,,,4422.6,4422.6,4422.6,4422.6,4422.6,4422.6,4422.6,4422.6,2095.300049
600,1995-05-18,526.880005,526.880005,519.580017,519.580017,351900000.0,519.580017,,,,,,,4340.6,4340.6,4340.6,4340.6,4340.6,4340.6,4340.6,4340.6,2087.100098
601,1995-05-19,519.580017,519.580017,517.070007,519.190002,354010000.0,519.190002,,,,,,,4341.3,4341.3,4341.3,4341.3,4341.3,4341.3,4341.3,4341.3,2065.100098
602,1995-05-22,519.190002,524.340027,519.190002,523.650024,285600000.0,523.650024,,,,,,,4395.6,4395.6,4395.6,4395.6,4395.6,4395.6,4395.6,4395.6,2083.199951
603,1995-05-23,523.650024,528.590027,523.650024,528.590027,362690000.0,528.590027,,,,,,,4436.4,4436.4,4436.4,4436.4,4436.4,4436.4,4436.4,4436.4,2080.399902
604,1995-05-24,528.590027,531.909973,525.570007,528.609985,391770000.0,528.609985,,,,,,,4438.2,4438.2,4438.2,4438.2,4438.2,4438.2,4438.2,4438.2,2105.100098
605,1995-05-25,528.369995,529.039978,524.890015,528.590027,341820000.0,528.590027,,,,,,,4412.2,4412.2,4412.2,4412.2,4412.2,4412.2,4412.2,4412.2,
606,1995-05-26,528.590027,528.590027,522.51001,523.650024,291220000.0,523.650024,,,,,,,4369.0,4369.0,4369.0,4369.0,4369.0,4369.0,4369.0,4369.0,2077.899902
607,1995-05-30,523.650024,525.580017,521.380005,523.580017,283020000.0,523.580017,,,,,,,4378.7,4378.7,4378.7,4378.7,4378.7,4378.7,4378.7,4378.7,2087.699951
608,1995-05-31,523.700012,533.409973,522.169983,533.400024,358180000.0,533.400024,,,,,,,4465.1,4465.1,4465.1,4465.1,4465.1,4465.1,4465.1,4465.1,2092.199951
609,1995-06-01,533.400024,534.210022,530.049988,533.48999,345920000.0,533.48999,,,,,,,4472.8,4472.8,4472.8,4472.8,4472.8,4472.8,4472.8,4472.8,2126.399902
610,1995-06-02,533.48999,536.909973,529.549988,532.51001,366000000.0,532.51001,,,,,,,4444.4,4444.4,4444.4,4444.4,4444.4,4444.4,4444.4,4444.4,2136.300049
611,1995-06-05,532.51001,537.72998,532.469971,535.599976,337520000.0,535.599976,,,,,,,4476.6,4476.6,4476.6,4476.6,4476.6,4476.6,4476.6,4476.6,
612,1995-06-06,535.599976,537.090027,535.140015,535.549988,340490000.0,535.549988,,,,,,,4485.2,4485.2,4485.2,4485.2,4485.2,4485.2,4485.2,4485.2,2146.399902
613,1995-06-07,535.549988,535.549988,531.659973,533.130005,327790000.0,533.130005,,,,,,,4462.0,4462.0,4462.0,4462.0,4462.0,4462.0,4462.0,4462.0,2141.100098
614,1995-06-08,533.130005,533.559998,531.650024,532.349976,289880000.0,532.349976,,,,,,,4458.6,4458.6,4458.6,4458.6,4458.6,4458.6,4458.6,4458.6,2131.0
615,1995-06-09,532.349976,532.349976,526.0,527.940002,327570000.0,527.940002,,,,,,,4424.0,4424.0,4424.0,4424.0,4424.0,4424.0,4424.0,4424.0,2121.800049
616,1995-06-12,527.940002,532.539978,527.940002,530.880005,289920000.0,530.880005,,,,,,,4446.5,4446.5,4446.5,4446.5,4446.5,4446.5,4446.5,4446.5,2119.600098
617,1995-06-13,530.880005,536.22998,530.880005,536.049988,339660000.0,536.049988,,,,,,,4484.5,4484.5,4484.5,4484.5,4484.5,4484.5,4484.5,4484.5,2115.100098
618,1995-06-14,536.049988,536.47998,533.830017,536.469971,330770000.0,536.469971,,,,,,,4491.1,4491.1,4491.1,4491.1,4491.1,4491.1,4491.1,4491.1,2128.0
619,1995-06-15,536.47998,539.070007,535.559998,537.119995,334700000.0,537.119995,,,,,,,4496.3,4496.3,4496.3,4496.3,4496.3,4496.3,4496.3,4496.3,
620,1995-06-16,537.51001,539.97998,537.119995,539.830017,442740000.0,539.830017,,,,,,,4510.8,4510.8,4510.8,4510.8,4510.8,4510.8,4510.8,4510.8,2120.0
621,1995-06-19,539.830017,545.219971,539.830017,545.219971,322990000.0,545.219971,,,,,,,4553.7,4553.7,4553.7,4553.7,4553.7,4553.7,4553.7,4553.7,2141.800049
622,1995-06-20,545.219971,545.440002,543.429993,544.97998,382370000.0,544.97998,,,,,,,4550.6,4550.6,4550.6,4550.6,4550.6,4550.6,4550.6,4550.6,2136.699951
623,1995-06-21,544.97998,545.929993,543.900024,543.97998,398210000.0,543.97998,,,,,,,4547.1,4547.1,4547.1,4547.1,4547.1,4547.1,4547.1,4547.1,2143.699951
624,1995-06-22,543.97998,551.070007,543.97998,551.070007,421000000.0,551.070007,,,,,,,4589.6,4589.6,4589.6,4589.6,4589.6,4589.6,4589.6,4589.6,2148.699951
625,1995-06-23,551.070007,551.070007,548.22998,549.710022,321660000.0,549.710022,,,,,,,4585.8,4585.8,4585.8,4585.8,4585.8,4585.8,4585.8,4585.8,2139.800049
626,1995-06-26,549.710022,549.789978,544.059998,544.130005,296720000.0,544.130005,,,,,,,4551.3,4551.3,4551.3,4551.3,4551.3,4551.3,4551.3,4551.3,2130.399902
627,1995-06-27,544.109985,547.070007,542.190002,542.429993,346950000.0,542.429993,,,,,,,4542.6,4542.6,4542.6,4542.6,4542.6,4542.6,4542.6,4542.6,2122.399902
628,1995-06-28,542.429993,546.330017,540.719971,544.72998,368060000.0,544.72998,,,,,,,4556.8,4556.8,4556.8,4556.8,4556.8,4556.8,4556.8,4556.8,2096.399902
629,1995-06-29,544.72998,546.25,540.789978,543.869995,313080000.0,543.869995,,,,,,,4550.6,4550.6,4550.6,4550.6,4550.6,4550.6,4550.6,4550.6,2106.600098
630,1995-06-30,543.869995,546.820007,543.51001,544.75,311650000.0,544.75,,,,,,,4556.1,4556.1,4556.1,4556.1,4556.1,4556.1,4556.1,4556.1,2083.899902
631,1995-07-03,544.75,547.099976,544.429993,547.090027,117900000.0,547.090027,,,,,,,4585.2,4585.2,4585.2,4585.2,4585.2,4585.2,4585.2,4585.2,2092.300049
632,1995-07-05,547.090027,549.97998,546.280029,547.26001,357850000.0,547.26001,,,,,,,4615.2,4615.2,4615.2,4615.2,4615.2,4615.2,4615.2,4615.2,2105.699951
633,1995-07-06,547.26001,553.98999,546.590027,553.98999,420500000.0,553.98999,,,,,,,4664.0,4664.0,4664.0,4664.0,4664.0,4664.0,4664.0,4664.0,2121.199951
634,1995-07-07,553.900024,556.570007,553.049988,556.369995,466540000.0,556.369995,,,,,,,4702.7,4702.7,4702.7,4702.7,4702.7,4702.7,4702.7,4702.7,2153.399902
635,1995-07-10,556.369995,558.47998,555.77002,557.190002,409700000.0,557.190002,,,,,,,4702.4,4702.4,4702.4,4702.4,4702.4,4702.4,4702.4,4702.4,2179.300049
636,1995-07-11,556.780029,557.190002,553.799988,554.780029,376770000.0,554.780029,,,,,,,4680.6,4680.6,4680.6,4680.6,4680.6,4680.6,4680.6,4680.6,2201.899902
637,1995-07-12,555.27002,561.559998,554.27002,560.890015,416360000.0,560.890015,,,,,,,4727.3,4727.3,4727.3,4727.3,4727.3,4727.3,4727.3,4727.3,2199.100098
638,1995-07-13,560.890015,562.0,559.070007,561.0,387500000.0,561.0,,,,,,,4727.5,4727.5,4727.5,4727.5,4727.5,4727.5,4727.5,4727.5,2214.399902
639,1995-07-14,561.0,561.0,556.409973,559.890015,312930000.0,559.890015,,,,,,,4708.8,4708.8,4708.8,4708.8,4708.8,4708.8,4708.8,4708.8,2184.899902
640,1995-07-17,560.340027,562.940002,559.450012,562.719971,322540000.0,562.719971,,,,,,,4736.3,4736.3,4736.3,4736.3,4736.3,4736.3,4736.3,4736.3,2199.600098
641,1995-07-18,562.549988,562.719971,556.859985,558.460022,372230000.0,558.460022,,,,,,,4686.3,4686.3,4686.3,4686.3,4686.3,4686.3,4686.3,4686.3,2193.0
642,1995-07-19,556.580017,558.460022,542.51001,550.97998,489850000.0,550.97998,,,,,,,4628.9,4628.9,4628.9,4628.9,4628.9,4628.9,4628.9,4628.9,2182.899902
643,1995-07-20,550.97998,554.429993,549.099976,553.539978,383380000.0,553.539978,,,,,,,4641.6,4641.6,4641.6,4641.6,4641.6,4641.6,4641.6,4641.6,2184.300049
644,1995-07-21,553.340027,554.72998,550.909973,553.619995,431830000.0,553.619995,,,,,,,4641.6,4641.6,4641.6,4641.6,4641.6,4641.6,4641.6,4641.6,2201.899902
645,1995-07-24,553.619995,557.210022,553.619995,556.630005,315300000.0,556.630005,,,,,,,4668.7,4668.7,4668.7,4668.7,4668.7,4668.7,4668.7,4668.7,2197.5
646,1995-07-25,556.630005,561.75,556.340027,561.099976,373200000.0,561.099976,,,,,,,4714.5,4714.5,4714.5,4714.5,4714.5,4714.5,4714.5,4714.5,2229.100098
647,1995-07-26,561.099976,563.780029,560.849976,561.609985,393470000.0,561.609985,,,,,,,4707.1,4707.1,4707.1,4707.1,4707.1,4707.1,4707.1,4707.1,2240.800049
648,1995-07-27,561.609985,565.330017,561.609985,565.219971,356570000.0,565.219971,,,,,,,4732.8,4732.8,4732.8,4732.8,4732.8,4732.8,4732.8,4732.8,2234.399902
649,1995-07-28,565.219971,565.400024,562.039978,562.929993,311590000.0,562.929993,,,,,,,4715.5,4715.5,4715.5,4715.5,4715.5,4715.5,4715.5,4715.5,2230.0
650,1995-07-31,562.929993,563.48999,560.059998,562.059998,291950000.0,562.059998,,,,,,,4708.5,4708.5,4708.5,4708.5,4708.5,4708.5,4708.5,4708.5,2218.699951
651,1995-08-01,562.059998,562.109985,556.669983,559.640015,332210000.0,559.640015,,,,,,,4700.4,4700.4,4700.4,4700.4,4700.4,4700.4,4700.4,4700.4,2220.0
652,1995-08-02,559.640015,565.619995,557.869995,558.799988,374330000.0,558.799988,,,,,,,4690.2,4690.2,4690.2,4690.2,4690.2,4690.2,4690.2,4690.2,2241.5
653,1995-08-03,558.799988,558.799988,554.099976,558.75,353110000.0,558.75,,,,,,,4701.4,4701.4,4701.4,4701.4,4701.4,4701.4,4701.4,4701.4,2240.699951
654,1995-08-04,558.75,559.570007,557.909973,558.940002,314740000.0,558.940002,,,,,,,4683.5,4683.5,4683.5,4683.5,4683.5,4683.5,4683.5,4683.5,2236.0
655,1995-08-07,558.940002,561.23999,558.940002,560.030029,277050000.0,560.030029,,,,,,,4693.3,4693.3,4693.3,4693.3,4693.3,4693.3,4693.3,4693.3,2243.399902
656,1995-08-08,560.030029,561.530029,558.320007,560.390015,306090000.0,560.390015,,,,,,,4693.3,4693.3,4693.3,4693.3,4693.3,4693.3,4693.3,4693.3,2237.699951
657,1995-08-09,560.390015,561.590027,559.289978,559.710022,303390000.0,559.710022,,,,,,,4671.5,4671.5,4671.5,4671.5,4671.5,4671.5,4671.5,4671.5,2221.800049
658,1995-08-10,559.710022,560.630005,556.049988,557.450012,306660000.0,557.450012,,,,,,,4643.7,4643.7,4643.7,4643.7,4643.7,4643.7,4643.7,4643.7,2218.699951
659,1995-08-11,557.450012,558.5,553.039978,555.109985,267850000.0,555.109985,,,,,,,4618.3,4618.3,4618.3,4618.3,4618.3,4618.3,4618.3,4618.3,2232.899902
660,1995-08-14,555.109985,559.73999,554.76001,559.73999,264920000.0,559.73999,,,,,,,4659.9,4659.9,4659.9,4659.9,4659.9,4659.9,4659.9,4659.9,2208.5
661,1995-08-15,559.73999,559.97998,555.219971,558.570007,330070000.0,558.570007,,,,,,,4640.8,4640.8,4640.8,4640.8,4640.8,4640.8,4640.8,4640.8,2227.600098
662,1995-08-16,558.570007,559.97998,557.369995,559.969971,390170000.0,559.969971,,,,,,,4639.1,4639.1,4639.1,4639.1,4639.1,4639.1,4639.1,4639.1,2252.899902
663,1995-08-17,559.969971,559.969971,557.419983,559.039978,354460000.0,559.039978,,,,,,,4630.6,4630.6,4630.6,4630.6,4630.6,4630.6,4630.6,4630.6,2260.300049
664,1995-08-18,559.039978,561.23999,558.340027,559.210022,320490000.0,559.210022,,,,,,,4617.6,4617.6,4617.6,4617.6,4617.6,4617.6,4617.6,4617.6,2263.5
665,1995-08-21,559.210022,563.340027,557.890015,558.109985,303200000.0,558.109985,,,,,,,4614.8,4614.8,4614.8,4614.8,4614.8,4614.8,4614.8,4614.8,2269.399902
666,1995-08-22,558.109985,559.52002,555.869995,559.52002,290890000.0,559.52002,,,,,,,4620.4,4620.4,4620.4,4620.4,4620.4,4620.4,4620.4,4620.4,2258.899902
667,1995-08-23,559.52002,560.0,557.080017,557.140015,291890000.0,557.140015,,,,,,,4584.9,4584.9,4584.9,4584.9,4584.9,4584.9,4584.9,4584.9,2263.399902
668,1995-08-24,557.140015,558.630005,555.200012,557.460022,299200000.0,557.460022,,,,,,,4580.6,4580.6,4580.6,4580.6,4580.6,4580.6,4580.6,4580.6,2262.899902
669,1995-08-25,557.460022,561.309998,557.460022,560.099976,255990000.0,560.099976,,,,,,,4601.4,4601.4,4601.4,4601.4,4601.4,4601.4,4601.4,4601.4,2249.300049
670,1995-08-28,560.099976,562.219971,557.98999,559.049988,267860000.0,559.049988,,,,,,,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,4594.0,2241.100098
671,1995-08-29,559.049988,560.01001,555.710022,560.0,311290000.0,560.0,,,,,,,4608.4,4608.4,4608.4,4608.4,4608.4,4608.4,4608.4,4608.4,2231.600098
