Date,Open_Nikkei,High_Nikkei,Low_Nikkei,Close_Nikkei,Volume_Nikkei,AdjClose_Nikkei,Return_Nikkei
1999-05-11,17003.439453,17003.439453,16736.900391,16743.179688,0,16743.179688,-0.0137733370731
1999-05-12,16782.560547,17104.490234,16782.560547,16947.359375,0,16947.359375,0.0121947975716
1999-05-13,16952.849609,16958.019531,16792.980469,16851.25,0,16851.25,-0.0056710531047
1999-05-14,16899.839844,16960.769531,16750.669922,16810.390625,0,16810.390625,-0.00242470884949
1999-05-17,16750.910156,16750.910156,16420.970703,16421.019531,0,16421.019531,-0.0231625250529
1999-05-18,16440.380859,16582.189453,16291.120117,16378.620117,0,16378.620117,-0.00258202080084
1999-05-19,16354.599609,16354.599609,16111.980469,16128.179688,0,16128.179688,-0.0152906915974
1999-05-20,16150.419922,16297.30957,15946.660156,16199.990234,0,16199.990234,0.00445248920766
1999-05-21,16220.379883,16303.830078,16138.879883,16292.980469,0,16292.980469,0.00574014142335
1999-05-24,16261.150391,16409.759766,16157.219727,16390.490234,0,16390.490234,0.00598477149012
1999-05-25,16305.5,16305.5,16175.980469,16214.230469,0,16214.230469,-0.0107537823752
1999-05-26,16172.719727,16334.870117,16070.879883,16230.519531,0,16230.519531,0.00100461517623
1999-05-27,16287.019531,16330.769531,16012.19043,16177.19043,0,16177.19043,-0.00328572975733
1999-05-28,16118.259766,16118.259766,15886.620117,15972.679688,0,15972.679688,-0.012641919676
1999-05-31,15979.200195,16111.650391,15901.799805,16111.650391,0,16111.650391,0.00870052525403
1999-06-01,16090.150391,16408.5,16026.950195,16408.5,0,16408.5,0.0184245314289
1999-06-02,16404.119141,16458.339844,16304.990234,16417.990234,0,16417.990234,0.000578373038364
1999-06-03,16418.919922,16418.919922,16127.900391,16227.5,0,16227.5,-0.0116025305951
1999-06-04,16237.269531,16368.150391,16169.879883,16300.75,0,16300.75,0.00451394238176
1999-06-07,16318.44043,16576.509766,16318.44043,16475.890625,0,16475.890625,0.0107443292487
1999-06-08,16497.949219,16571.119141,16469.839844,16562.919922,0,16562.919922,0.00528222109389
1999-06-09,16499.160156,16713.259766,16450.759766,16622.5,0,16622.5,0.00359719652577
1999-06-10,16627.800781,17130.359375,16627.800781,17102.619141,0,17102.619141,0.0288836902391
1999-06-11,17084.570312,17483.380859,17070.599609,17198.550781,0,17198.550781,0.00560917829071
1999-06-14,17193.609375,17384.900391,17168.570312,17188.820312,0,17188.820312,-0.000565772612118
1999-06-15,17216.279297,17339.570312,16990.550781,17282.0,0,17282.0,0.0054209472383
1999-06-16,17284.980469,17346.230469,17144.189453,17210.179688,0,17210.179688,-0.00415578706168
1999-06-17,17268.449219,17550.130859,17268.449219,17470.449219,0,17470.449219,0.0151229990458
1999-06-18,17504.330078,17650.380859,17431.259766,17431.259766,0,17431.259766,-0.00224318519282
1999-06-21,17485.900391,17747.039062,17485.900391,17738.849609,0,17738.849609,0.0176458756928
1999-06-22,17780.740234,17828.210938,17662.939453,17777.619141,0,17777.619141,0.00218557194263
1999-06-23,17742.529297,17843.529297,17580.050781,17586.75,0,17586.75,-0.0107364849863
1999-06-24,17590.009766,17700.460938,17528.900391,17628.320312,0,17628.320312,0.00236372905739
1999-06-25,17597.779297,17673.509766,17430.419922,17436.519531,0,17436.519531,-0.0108802641208
1999-06-28,17501.119141,17688.029297,17501.119141,17610.580078,0,17610.580078,0.00998252814677
1999-06-29,17675.839844,17825.789062,17649.310547,17782.789062,0,17782.789062,0.00977872297433
1999-06-30,17832.589844,17958.339844,17529.740234,17529.740234,0,17529.740234,-0.0142299853593
1999-07-01,17607.599609,17972.029297,17607.599609,17860.75,0,17860.75,0.0188827536279
1999-07-02,17945.449219,18066.279297,17875.169922,17932.470703,0,17932.470703,0.00401554822726
1999-07-05,18001.160156,18243.140625,18001.160156,18135.060547,0,18135.060547,0.0112973748769
1999-07-06,18131.759766,18159.550781,17960.720703,18050.730469,0,18050.730469,-0.00465011284531
1999-07-07,18075.210938,18158.380859,17949.730469,17958.900391,0,17958.900391,-0.00508733306709
1999-07-08,17999.300781,18045.560547,17887.179688,17967.650391,0,17967.650391,0.000487223594401
1999-07-09,17965.699219,17989.199219,17813.460938,17937.730469,0,17937.730469,-0.00166521060622
1999-07-12,17921.580078,18274.179688,17843.390625,18274.179688,0,18274.179688,0.018756509893
1999-07-13,18231.830078,18343.25,18172.25,18181.089844,0,18181.089844,-0.00509406417083
1999-07-14,18188.359375,18455.599609,18165.919922,18357.859375,0,18357.859375,0.0097227136831
1999-07-15,18402.630859,18459.509766,18269.519531,18431.859375,0,18431.859375,0.0040309710674
1999-07-16,18438.050781,18623.150391,18248.300781,18248.300781,0,18248.300781,-0.00995876706009
1999-07-19,18288.369141,18532.580078,18288.369141,18532.580078,0,18532.580078,0.0155783982526
1999-07-21,18458.580078,18458.580078,18182.910156,18257.519531,0,18257.519531,-0.0148419996483
1999-07-22,18221.070312,18221.070312,17665.039062,17730.339844,0,17730.339844,-0.0288746609913
1999-07-23,17657.169922,17657.169922,17414.359375,17534.439453,0,17534.439453,-0.0110488796449
1999-07-26,17568.320312,17663.220703,17491.339844,17491.339844,0,17491.339844,-0.00245799753768
1999-07-27,17484.359375,17613.240234,17367.080078,17462.720703,0,17462.720703,-0.0016361891802
1999-07-28,17508.660156,17729.679688,17508.660156,17579.910156,0,17579.910156,0.00671083589969
1999-07-29,17633.339844,17957.369141,17633.339844,17869.919922,0,17869.919922,0.0164966580276
1999-07-30,17857.910156,17959.279297,17677.140625,17861.859375,0,17861.859375,-0.000451067885877
1999-08-02,17827.240234,17909.890625,17726.050781,17825.699219,0,17825.699219,-0.00202443403236
1999-08-03,17824.679688,17969.929688,17597.740234,17969.929688,0,17969.929688,0.00809115352099
1999-08-04,17913.619141,17913.619141,17631.810547,17685.380859,0,17685.380859,-0.0158347213339
1999-08-05,17638.929688,17638.929688,17210.039062,17358.189453,0,17358.189453,-0.0185006706165
1999-08-06,17345.529297,17345.529297,17046.119141,17084.240234,0,17084.240234,-0.0157821309499
1999-08-09,17105.929688,17313.970703,17095.5,17190.449219,0,17190.449219,0.00621678128762
1999-08-10,17188.869141,17203.390625,17040.720703,17202.089844,0,17202.089844,0.000677156533358
1999-08-11,17185.699219,17361.820312,17097.410156,17211.160156,0,17211.160156,0.000527279655103
1999-08-12,17280.789062,17476.679688,17280.789062,17422.970703,0,17422.970703,0.0123065816064
1999-08-13,17430.050781,17493.949219,17284.699219,17435.169922,0,17435.169922,0.000700180193605
1999-08-16,17499.119141,17937.210938,17499.119141,17826.029297,0,17826.029297,0.0224178701297
1999-08-17,17842.970703,17916.080078,17766.689453,17860.089844,0,17860.089844,0.00191071979253
1999-08-18,17873.310547,18082.470703,17827.890625,17892.259766,0,17892.259766,0.00180121837465
1999-08-19,17843.109375,17923.300781,17665.970703,17879.740234,0,17879.740234,-0.000699717764203
1999-08-20,17907.519531,18123.289062,17907.519531,18098.109375,0,18098.109375,0.0122132166431
1999-08-23,18133.199219,18384.859375,18133.199219,18233.550781,0,18233.550781,0.00748373231665
1999-08-24,18266.220703,18397.929688,18095.410156,18095.410156,0,18095.410156,-0.00757617792931
1999-08-25,18099.230469,18164.990234,17795.080078,17855.160156,0,17855.160156,-0.0132768474397
1999-08-26,17863.910156,17995.490234,17666.289062,17666.289062,0,17666.289062,-0.0105779557478
1999-08-27,17710.970703,17816.669922,17567.859375,17599.369141,0,17599.369141,-0.00378800102077
1999-08-30,17642.050781,17925.070312,17642.050781,17918.970703,0,17918.970703,0.0181598305848
1999-08-31,17886.199219,17886.199219,17425.490234,17436.560547,0,17436.560547,-0.0269217559421
1999-09-01,17479.570312,17819.599609,17479.570312,17802.480469,0,17802.480469,0.0209857856435
1999-09-02,17795.400391,17800.800781,17630.320312,17631.25,0,17631.25,-0.00961834893167
1999-09-03,17632.099609,17716.740234,17559.400391,17629.990234,0,17629.990234,-7.14507479617e-05
1999-09-06,17664.060547,17839.710938,17664.060547,17756.509766,0,17756.509766,0.0071763812867
1999-09-07,17777.919922,17858.130859,17651.939453,17707.5,0,17707.5,-0.00276010131754
1999-09-08,17710.019531,17710.019531,17509.730469,17641.380859,0,17641.380859,-0.00373396250176
1999-09-09,17707.089844,17859.710938,17677.279297,17677.560547,0,17677.560547,0.00205084218119
1999-09-10,17648.890625,17831.599609,17589.050781,17711.019531,0,17711.019531,0.00189273762695
1999-09-13,17735.599609,17988.589844,17735.599609,17909.289062,0,17909.289062,0.0111946989078
1999-09-14,17880.990234,17880.990234,17610.310547,17777.220703,0,17777.220703,-0.00737429378368
1999-09-16,17703.970703,17703.970703,17058.130859,17291.589844,0,17291.589844,-0.027317591828
1999-09-17,17273.990234,17391.150391,17118.310547,17342.269531,0,17342.269531,0.00293088648628
1999-09-20,17418.230469,17662.820312,17418.230469,17575.259766,0,17575.259766,0.0134348180083
1999-09-21,17585.779297,17932.789062,17558.740234,17932.789062,0,17932.789062,0.0203427602642
1999-09-22,17842.869141,17842.869141,17248.919922,17325.759766,0,17325.759766,-0.0338502445939
1999-09-24,17290.009766,17290.009766,16652.039062,16871.730469,0,16871.730469,-0.0262054480226
1999-09-27,16888.019531,17039.419922,16820.929688,16821.060547,0,16821.060547,-0.00300324392291
1999-09-28,16892.460938,17388.699219,16892.460938,17325.699219,0,17325.699219,0.0300004075599
1999-09-29,17313.320312,17313.320312,17071.019531,17282.279297,0,17282.279297,-0.00250609926048
1999-09-30,17307.220703,17771.210938,17307.220703,17605.460938,0,17605.460938,0.0187001746382
1999-10-01,17589.730469,17886.390625,17510.289062,17712.560547,0,17712.560547,0.0060833175216
1999-10-04,17747.560547,17888.859375,17675.279297,17763.710938,0,17763.710938,0.00288780331134
1999-10-05,17819.0,17985.470703,17775.949219,17784.150391,0,17784.150391,0.00115062967819
1999-10-06,17822.640625,17926.130859,17734.300781,17896.419922,0,17896.419922,0.00631289820046
1999-10-07,17985.960938,18228.390625,17985.960938,18136.550781,0,18136.550781,0.0134178154093
1999-10-08,18164.669922,18164.669922,17915.150391,18062.179688,0,18062.179688,-0.00410061945615
1999-10-12,18098.199219,18221.689453,18084.490234,18090.810547,0,18090.810547,0.00158512757013
1999-10-13,18030.400391,18030.910156,17754.490234,17754.490234,0,17754.490234,-0.0185906713315
1999-10-14,17765.75,17941.509766,17702.240234,17780.259766,0,17780.259766,0.00145143744824
1999-10-15,17779.779297,17808.439453,17511.109375,17601.570312,0,17601.570312,-0.0100498787055
1999-10-18,17568.919922,17568.919922,17194.029297,17275.330078,0,17275.330078,-0.0185347232217
1999-10-19,17325.039062,17377.279297,17178.470703,17254.169922,0,17254.169922,-0.00122487708799
1999-10-20,17297.660156,17560.25,17297.660156,17534.710938,0,17534.710938,0.0162593168647
1999-10-21,17543.830078,17605.410156,17325.769531,17448.269531,0,17448.269531,-0.004929730938
1999-10-22,17458.980469,17607.660156,17432.189453,17438.800781,0,17438.800781,-0.000542675592166
1999-10-25,17494.929688,17787.730469,17494.929688,17648.789062,0,17648.789062,0.0120414404429
1999-10-26,17656.429688,17751.830078,17578.730469,17671.789062,0,17671.789062,0.00130320555814
1999-10-27,17655.779297,17655.779297,17360.830078,17382.359375,0,17382.359375,-0.0163780637028
1999-10-28,17403.269531,17525.880859,17403.269531,17413.710938,0,17413.710938,0.00180364255068
1999-10-29,17467.890625,17947.570312,17467.890625,17942.080078,0,17942.080078,0.0303421333845
1999-11-01,17982.390625,18119.939453,17952.960938,17996.919922,0,17996.919922,0.00305649310234
1999-11-02,17976.910156,18058.419922,17857.109375,17991.960938,0,17991.960938,-0.000275546261332
1999-11-04,18067.359375,18377.730469,18067.359375,18348.130859,0,18348.130859,0.0197960590414
1999-11-05,18340.179688,18491.310547,18173.970703,18354.900391,0,18354.900391,0.000368949407001
1999-11-08,18381.240234,18481.519531,18179.779297,18240.980469,0,18240.980469,-0.00620651267908
1999-11-09,18259.410156,18498.050781,18259.410156,18292.160156,0,18292.160156,0.0028057530727
1999-11-10,18258.369141,18622.779297,18214.789062,18567.869141,0,18567.869141,0.0150725219246
1999-11-11,18551.859375,18659.550781,18310.259766,18327.279297,0,18327.279297,-0.0129573211753
1999-11-12,18358.279297,18483.5,18245.699219,18258.550781,0,18258.550781,-0.00375006649303
1999-11-15,18295.5,18519.519531,18198.089844,18198.089844,0,18198.089844,-0.00331137655585
1999-11-16,18214.890625,18289.410156,18090.919922,18155.140625,0,18155.140625,-0.00236009489832
1999-11-17,18218.720703,18509.699219,18071.25,18274.820312,0,18274.820312,0.00659205508082
1999-11-18,18299.949219,18686.869141,18292.300781,18532.810547,0,18532.810547,0.0141172515294
1999-11-19,18576.419922,18837.009766,18570.839844,18570.839844,0,18570.839844,0.00205199836817
1999-11-22,18607.050781,18848.730469,18607.050781,18822.119141,0,18822.119141,0.0135308526222
1999-11-24,18796.019531,19036.080078,18664.019531,18896.210938,0,18896.210938,0.00393642163483
1999-11-25,18914.640625,19020.900391,18649.310547,18721.779297,0,18721.779297,-0.00923103798811
1999-11-26,18776.980469,19002.25,18675.050781,18914.5,0,18914.5,0.0102939309316
1999-11-29,18883.410156,18909.890625,18722.890625,18850.269531,0,18850.269531,-0.0033958322451
1999-11-30,18853.439453,18864.859375,18477.720703,18558.230469,0,18558.230469,-0.015492566911
1999-12-01,18563.259766,18718.919922,18465.820312,18495.949219,0,18495.949219,-0.0033559907613
1999-12-02,18535.880859,18684.199219,18339.849609,18514.410156,0,18514.410156,0.000998107033136
1999-12-03,18528.089844,18610.769531,18349.609375,18368.140625,0,18368.140625,-0.00790030736964
1999-12-06,18380.699219,18664.490234,18380.699219,18507.199219,0,18507.199219,0.0075706407545
1999-12-07,18512.980469,18657.439453,18466.400391,18593.960938,0,18593.960938,0.00468799832829
1999-12-08,18556.630859,18604.910156,18383.890625,18401.199219,0,18401.199219,-0.0103668992122
1999-12-09,18405.759766,18405.759766,18081.779297,18260.720703,0,18260.720703,-0.00763420439766
1999-12-10,18264.539062,18416.070312,18212.990234,18271.849609,0,18271.849609,0.000609445058659
1999-12-13,18284.980469,18284.980469,18150.710938,18205.080078,0,18205.080078,-0.00365422945289
1999-12-14,18204.519531,18210.179688,18039.609375,18165.550781,0,18165.550781,-0.00217133332183
1999-12-15,18145.349609,18302.830078,18030.720703,18138.359375,0,18138.359375,-0.00149686658708
1999-12-16,18126.539062,18187.5,18006.320312,18111.310547,0,18111.310547,-0.00149124997696
1999-12-17,18126.109375,18255.919922,18095.119141,18095.119141,0,18095.119141,-0.000893994167787
1999-12-20,18137.939453,18272.25,18060.349609,18175.490234,0,18175.490234,0.00444158960069
1999-12-21,18166.279297,18168.099609,18024.640625,18080.380859,0,18080.380859,-0.00523283684652
1999-12-22,18164.339844,18461.929688,18164.339844,18461.929688,0,18461.929688,0.0211029198984
1999-12-24,18496.460938,18777.039062,18496.460938,18584.949219,0,18584.949219,0.00666341672182
1999-12-27,18596.490234,18666.619141,18472.599609,18546.900391,0,18546.900391,-0.00204729254579
1999-12-28,18545.410156,18816.699219,18480.789062,18783.519531,0,18783.519531,0.0127578805629
1999-12-29,18777.849609,18886.039062,18729.080078,18810.580078,0,18810.580078,0.00144065370472
1999-12-30,18793.550781,18960.330078,18722.509766,18934.339844,0,18934.339844,0.00657926366368
2000-01-04,18937.449219,19187.609375,18937.449219,19002.859375,0,19002.859375,0.00361879693533
2000-01-05,19003.509766,19003.509766,18221.820312,18542.550781,0,18542.550781,-0.0242231226847
2000-01-06,18574.009766,18582.740234,18168.269531,18168.269531,0,18168.269531,-0.0201849925838
2000-01-07,18194.050781,18285.730469,18068.099609,18193.410156,0,18193.410156,0.00138376552357
2000-01-11,18246.099609,18887.560547,18246.099609,18850.919922,0,18850.919922,0.0361399957656
2000-01-12,18780.169922,18811.869141,18626.919922,18677.419922,0,18677.419922,-0.00920379486613
2000-01-13,18667.179688,18845.029297,18667.179688,18833.289062,0,18833.289062,0.00834532503156
2000-01-14,18882.990234,19058.019531,18733.830078,18956.550781,0,18956.550781,0.0065448854204
2000-01-17,19025.619141,19442.580078,19025.619141,19437.230469,0,19437.230469,0.0253569171709
2000-01-18,19412.470703,19412.470703,19145.169922,19196.570312,0,19196.570312,-0.0123814016294
2000-01-19,19181.869141,19181.869141,18897.75,18897.75,0,18897.75,-0.0155663385252
2000-01-20,18930.259766,19167.029297,18921.109375,19008.009766,0,19008.009766,0.00583454464156
2000-01-21,18994.890625,18994.890625,18713.169922,18878.089844,0,18878.089844,-0.00683500921977
2000-01-24,18878.460938,19124.570312,18877.130859,19056.710938,0,19056.710938,0.0094618203153
2000-01-25,19004.390625,19131.189453,18815.369141,18895.529297,0,18895.529297,-0.00845799894454
2000-01-26,18982.839844,19145.900391,18982.839844,19111.189453,0,19111.189453,0.0114132900227
2000-01-27,19125.619141,19238.080078,18971.679688,19209.720703,0,19209.720703,0.00515568380724
2000-01-28,19261.009766,19595.830078,19237.490234,19434.779297,0,19434.779297,0.0117158701826
2000-01-31,19375.109375,19539.699219,19224.470703,19539.699219,0,19539.699219,0.00539856513916
2000-02-01,19536.679688,19553.679688,19266.960938,19423.380859,0,19423.380859,-0.00595292479666
2000-02-02,19522.330078,19860.259766,19522.330078,19578.910156,0,19578.910156,0.00800732365436
2000-02-03,19648.349609,19878.830078,19648.349609,19786.419922,0,19786.419922,0.0105986372248
2000-02-04,19866.189453,20011.910156,19752.119141,19763.130859,0,19763.130859,-0.00117702257871
2000-02-07,19832.759766,19948.599609,19780.560547,19945.429688,0,19945.429688,0.0092241877211
2000-02-08,19955.300781,19983.439453,19834.810547,19868.880859,0,19868.880859,-0.00383791325619
2000-02-09,19930.410156,20046.140625,19925.640625,20007.769531,0,20007.769531,0.00699026145386
2000-02-10,19915.529297,19915.560547,19710.019531,19710.019531,0,19710.019531,-0.0148817188012
2000-02-14,19698.570312,19748.419922,19556.460938,19556.460938,0,19556.460938,-0.00779088994602
2000-02-15,19587.820312,19689.160156,19331.050781,19367.830078,0,19367.830078,-0.0096454496853
2000-02-16,19418.560547,19612.599609,19300.140625,19599.179688,0,19599.179688,0.0119450454216
2000-02-17,19646.369141,19803.689453,19518.080078,19791.400391,0,19791.400391,0.00980758919812
2000-02-18,19852.179688,19862.939453,19670.050781,19789.029297,0,19789.029297,-0.000119804256048
2000-02-21,19736.150391,19763.509766,19543.75,19543.75,0,19543.75,-0.0123947108935
