Date,Open_SP500,High_SP500,Low_SP500,Close_SP500,Volume_SP500,AdjClose_SP500,Return_SP500
1998-02-12,1020.01001,1026.300049,1008.549988,1024.140015,611480000,1024.140015,0.00404898477418
1998-02-13,1024.140015,1024.140015,1017.710022,1020.090027,531940000,1020.090027,-0.00395452569051
1998-02-17,1020.090027,1028.02002,1020.090027,1022.76001,605890000,1022.76001,0.00261739937587
1998-02-18,1022.76001,1032.079956,1021.700012,1032.079956,606000000,1032.079956,0.00911254439837
1998-02-19,1032.079956,1032.930054,1026.619995,1028.280029,581820000,1028.280029,-0.0036818145512
1998-02-20,1028.280029,1034.209961,1022.690002,1034.209961,594300000,1034.209961,0.00576684544362
1998-02-23,1034.209961,1038.680054,1031.76001,1038.140015,550730000,1038.140015,0.00380005429091
1998-02-24,1038.140015,1038.72998,1028.890015,1030.560059,589880000,1030.560059,-0.00730147753721
1998-02-25,1030.560059,1045.790039,1030.560059,1042.900024,611350000,1042.900024,0.0119740377014
1998-02-26,1042.900024,1048.680054,1039.849976,1048.670044,646280000,1048.670044,0.00553266839315
1998-02-27,1048.670044,1051.660034,1044.400024,1049.339966,574480000,1049.339966,0.000638830110417
1998-03-02,1049.339966,1053.97998,1044.699951,1047.699951,591470000,1047.699951,-0.00156290149345
1998-03-03,1047.699951,1052.02002,1043.410034,1052.02002,612360000,1052.02002,0.00412338379502
1998-03-04,1052.02002,1052.02002,1042.73999,1047.329956,644280000,1047.329956,-0.00445815090097
1998-03-05,1047.329956,1047.329956,1030.869995,1035.050049,648270000,1035.050049,-0.011724964926
1998-03-06,1035.050049,1055.689941,1035.050049,1055.689941,665500000,1055.689941,0.0199409603622
1998-03-09,1055.689941,1058.550049,1050.02002,1052.310059,624700000,1052.310059,-0.0032015858717
1998-03-10,1052.310059,1064.589966,1052.310059,1064.25,631920000,1064.25,0.0113464096422
1998-03-11,1064.25,1069.180054,1064.219971,1068.469971,655260000,1068.469971,0.00396520648344
1998-03-12,1068.469971,1071.869995,1063.540039,1069.920044,594940000,1069.920044,0.00135714904429
1998-03-13,1069.920044,1075.859985,1066.569946,1068.609985,597800000,1068.609985,-0.0012244457026
1998-03-16,1068.609985,1079.459961,1068.609985,1079.27002,548980000,1079.27002,0.00997560864079
1998-03-17,1079.27002,1080.52002,1073.290039,1080.449951,680960000,1080.449951,0.00109326765141
1998-03-18,1080.449951,1085.52002,1077.77002,1085.52002,632690000,1085.52002,0.00469255331569
1998-03-19,1085.52002,1089.73999,1084.300049,1089.73999,598240000,1089.73999,0.00388751006177
1998-03-20,1089.73999,1101.040039,1089.390015,1099.160034,717310000,1099.160034,0.00864430422527
1998-03-23,1099.160034,1101.160034,1094.25,1095.550049,631350000,1095.550049,-0.00328431246437
1998-03-24,1095.550049,1106.75,1095.550049,1105.650024,605720000,1105.650024,0.00921909045526
1998-03-25,1105.650024,1113.069946,1092.839966,1101.930054,676550000,1101.930054,-0.00336450949148
1998-03-26,1101.930054,1106.280029,1097.0,1100.800049,606770000,1100.800049,-0.00102547797467
1998-03-27,1100.800049,1107.180054,1091.140015,1095.439941,582190000,1095.439941,-0.00486928394023
1998-03-30,1095.439941,1099.099976,1090.02002,1093.599976,497400000,1093.599976,-0.00167965849257
1998-03-31,1093.550049,1110.130005,1093.550049,1101.75,674930000,1101.75,0.00745247273122
1998-04-01,1101.75,1109.189941,1095.290039,1108.150024,677310000,1108.150024,0.00580896210574
1998-04-02,1108.150024,1121.01001,1107.890015,1120.01001,674340000,1120.01001,0.0107025093563
1998-04-03,1120.01001,1126.359985,1118.119995,1122.699951,653880000,1122.699951,0.00240171157042
1998-04-06,1122.699951,1131.98999,1121.369995,1121.380005,625810000,1121.380005,-0.00117568901542
1998-04-07,1121.380005,1121.380005,1102.439941,1109.550049,670760000,1109.550049,-0.0105494622227
1998-04-08,1109.550049,1111.599976,1098.209961,1101.650024,616330000,1101.650024,-0.00712002582229
1998-04-09,1101.650024,1111.449951,1101.650024,1110.670044,548940000,1110.670044,0.00818773639858
1998-04-13,1110.670044,1110.75,1100.599976,1109.689941,564480000,1109.689941,-0.000882442994924
1998-04-14,1109.689941,1115.949951,1109.47998,1115.75,613730000,1115.75,0.00546103805766
1998-04-15,1115.75,1119.900024,1112.23999,1119.319946,685020000,1119.319946,0.00319959309881
1998-04-16,1119.319946,1119.319946,1105.27002,1108.170044,699570000,1108.170044,-0.00996131806625
1998-04-17,1108.170044,1122.719971,1104.949951,1122.719971,672290000,1122.719971,0.0131296880644
1998-04-20,1122.719971,1124.880005,1118.430054,1123.650024,595190000,1123.650024,0.000828392674953
1998-04-21,1123.650024,1129.650024,1119.540039,1126.670044,675640000,1126.670044,0.00268768738975
1998-04-22,1126.670044,1132.97998,1126.290039,1130.540039,696740000,1130.540039,0.00343489650817
1998-04-23,1130.540039,1130.540039,1117.48999,1119.579956,653190000,1119.579956,-0.00969455536462
1998-04-24,1119.579956,1122.810059,1104.77002,1107.900024,633890000,1107.900024,-0.0104324232829
1998-04-27,1107.900024,1107.900024,1076.699951,1086.540039,685960000,1086.540039,-0.0192797044294
1998-04-28,1086.540039,1095.939941,1081.48999,1085.109985,678600000,1085.109985,-0.00131615398298
1998-04-29,1085.109985,1098.23999,1084.650024,1094.619995,638790000,1094.619995,0.00876409777024
1998-04-30,1094.630005,1116.969971,1094.630005,1111.75,695600000,1111.75,0.0156492710514
1998-05-01,1111.75,1121.02002,1111.75,1121.0,581970000,1121.0,0.00832021587587
1998-05-04,1121.0,1130.52002,1121.0,1122.069946,551700000,1122.069946,0.000954456735058
1998-05-05,1122.069946,1122.069946,1111.160034,1115.5,583630000,1115.5,-0.00585520182892
1998-05-06,1115.5,1118.390015,1104.640015,1104.920044,606540000,1104.920044,-0.00948449663828
1998-05-07,1104.920044,1105.579956,1094.589966,1095.140015,582240000,1095.140015,-0.00885134544631
1998-05-08,1095.140015,1111.420044,1094.530029,1108.140015,567890000,1108.140015,0.0118706282502
1998-05-11,1108.140015,1119.130005,1103.719971,1106.640015,560840000,1106.640015,-0.00135361956043
1998-05-12,1106.640015,1115.959961,1102.780029,1115.790039,604420000,1115.790039,0.00826829309981
1998-05-13,1115.790039,1122.219971,1114.930054,1118.859985,600010000,1118.859985,0.00275136530413
1998-05-14,1118.859985,1124.030029,1112.430054,1117.369995,578380000,1117.369995,-0.00133170371626
1998-05-15,1117.369995,1118.660034,1107.109985,1108.72998,621990000,1108.72998,-0.00773245660673
1998-05-18,1108.72998,1112.439941,1097.98999,1105.819946,519100000,1105.819946,-0.00262465528352
1998-05-19,1105.819946,1113.5,1105.819946,1109.52002,566020000,1109.52002,0.0033460004166
1998-05-20,1109.52002,1119.079956,1107.51001,1119.060059,587240000,1119.060059,0.00859834777925
1998-05-21,1119.060059,1124.449951,1111.939941,1114.640015,551970000,1114.640015,-0.00394978264522
1998-05-22,1114.640015,1116.890015,1107.98999,1110.469971,444070000,1110.469971,-0.00374115763285
1998-05-26,1110.469971,1116.790039,1094.01001,1094.02002,541410000,1094.02002,-0.0148135036783
1998-05-27,1094.02002,1094.439941,1074.390015,1092.22998,682040000,1092.22998,-0.00163620406142
1998-05-28,1092.22998,1099.72998,1089.060059,1097.599976,588900000,1097.599976,0.00491654330895
1998-05-29,1097.599976,1104.160034,1090.819946,1090.819946,556780000,1090.819946,-0.00617714117005
1998-06-01,1090.819946,1097.849976,1084.219971,1090.97998,537660000,1090.97998,0.000146709821898
1998-06-02,1090.97998,1098.709961,1089.670044,1093.219971,590930000,1093.219971,0.00205319166352
1998-06-03,1093.219971,1097.430054,1081.089966,1082.72998,584480000,1082.72998,-0.0095954988733
1998-06-04,1082.72998,1095.930054,1078.099976,1094.829956,577470000,1094.829956,0.0111754326781
1998-06-05,1095.099976,1113.880005,1094.829956,1113.859985,558440000,1113.859985,0.0173817211483
1998-06-08,1113.859985,1119.699951,1113.310059,1115.719971,543390000,1115.719971,0.00166985619831
1998-06-09,1115.719971,1119.920044,1111.310059,1118.410034,563610000,1118.410034,0.00241105570387
1998-06-10,1118.410034,1126.0,1110.27002,1112.280029,609410000,1112.280029,-0.00548099964561
1998-06-11,1112.280029,1114.199951,1094.280029,1094.579956,627470000,1094.579956,-0.0159133244673
1998-06-12,1094.579956,1098.839966,1080.829956,1098.839966,633300000,1098.839966,0.00389191303627
1998-06-15,1098.839966,1098.839966,1077.01001,1077.01001,595820000,1077.01001,-0.0198663651446
1998-06-16,1077.01001,1087.589966,1074.670044,1087.589966,664600000,1087.589966,0.00982345187302
1998-06-17,1087.589966,1112.869995,1087.579956,1107.109985,744400000,1107.109985,0.0179479579715
1998-06-18,1107.109985,1109.359985,1103.709961,1106.369995,590440000,1106.369995,-0.000668397909897
1998-06-19,1106.369995,1111.25,1097.099976,1100.650024,715500000,1100.650024,-0.00517003446031
1998-06-22,1100.650024,1109.01001,1099.420044,1103.209961,531550000,1103.209961,0.00232584104318
1998-06-23,1103.209961,1119.48999,1103.209961,1119.48999,657100000,1119.48999,0.0147569633846
1998-06-24,1119.48999,1134.400024,1115.099976,1132.880005,714900000,1132.880005,0.011960817086
1998-06-25,1132.880005,1142.040039,1127.599976,1129.280029,669900000,1129.280029,-0.00317772048594
1998-06-26,1129.280029,1136.829956,1129.280029,1133.199951,520050000,1133.199951,0.00347116915144
1998-06-29,1133.199951,1145.150024,1133.199951,1138.48999,564350000,1138.48999,0.00466823087605
1998-06-30,1138.48999,1140.800049,1131.97998,1133.839966,757200000,1133.839966,-0.00408437846696
1998-07-01,1133.839966,1148.560059,1133.839966,1148.560059,701600000,1148.560059,0.0129825137951
1998-07-02,1148.560059,1148.560059,1142.98999,1146.420044,510210000,1146.420044,-0.00186321558305
1998-07-06,1146.420044,1157.329956,1145.030029,1157.329956,514750000,1157.329956,0.0095165049295
1998-07-07,1157.329956,1159.810059,1152.849976,1154.660034,624890000,1154.660034,-0.00230696698565
1998-07-08,1154.660034,1166.890015,1154.660034,1166.380005,607230000,1166.380005,0.0101501486627
1998-07-09,1166.380005,1166.380005,1156.030029,1158.560059,663600000,1158.560059,-0.00670445820957
1998-07-10,1158.569946,1166.930054,1150.880005,1164.329956,576080000,1164.329956,0.00498023124065
1998-07-13,1164.329956,1166.97998,1160.209961,1165.189941,574880000,1165.189941,0.000738609356882
1998-07-14,1165.189941,1179.76001,1165.189941,1177.579956,700300000,1177.579956,0.0106334723327
1998-07-15,1177.579956,1181.47998,1174.72998,1174.810059,723900000,1174.810059,-0.00235219441864
1998-07-16,1174.810059,1184.02002,1170.400024,1183.98999,677800000,1183.98999,0.00781397037732
1998-07-17,1183.98999,1188.099976,1182.420044,1186.75,618030000,1186.75,0.00233110923514
1998-07-20,1186.75,1190.579956,1179.189941,1184.099976,560580000,1184.099976,-0.00223300947967
1998-07-21,1184.099976,1187.369995,1163.050049,1165.069946,659700000,1165.069946,-0.0160713034251
1998-07-22,1165.069946,1167.670044,1155.199951,1164.079956,739800000,1164.079956,-0.000849725806935
1998-07-23,1164.079956,1164.349976,1139.75,1139.75,741600000,1139.75,-0.0209005883785
1998-07-24,1139.75,1150.140015,1129.109985,1140.800049,698600000,1140.800049,0.000921297652994
1998-07-27,1140.800049,1147.27002,1128.189941,1147.27002,619990000,1147.27002,0.00567143296117
1998-07-28,1147.27002,1147.27002,1119.439941,1130.23999,703600000,1130.23999,-0.0148439597506
1998-07-29,1130.23999,1138.560059,1121.97998,1125.209961,644350000,1125.209961,-0.00445040791735
1998-07-30,1125.209961,1143.069946,1125.209961,1142.949951,687400000,1142.949951,0.0157659375715
1998-07-31,1142.949951,1142.969971,1114.300049,1120.670044,645910000,1120.670044,-0.0194933356273
1998-08-03,1120.670044,1121.790039,1110.390015,1112.439941,620400000,1112.439941,-0.00734391272798
1998-08-04,1112.439941,1119.72998,1071.819946,1072.119995,852600000,1072.119995,-0.0362446047773
1998-08-05,1072.119995,1084.800049,1057.349976,1081.430054,851600000,1081.430054,0.00868378450492
1998-08-06,1081.430054,1090.949951,1074.939941,1089.630005,768400000,1089.630005,0.00758250704211
1998-08-07,1089.630005,1102.540039,1084.719971,1089.449951,759100000,1089.449951,-0.00016524324695
1998-08-10,1089.449951,1092.819946,1081.76001,1083.140015,579180000,1083.140015,-0.00579185486603
1998-08-11,1083.140015,1083.140015,1054.0,1068.97998,774400000,1068.97998,-0.0130731344091
1998-08-12,1068.97998,1084.699951,1068.97998,1084.219971,711700000,1084.219971,0.0142565728874
1998-08-13,1084.219971,1091.5,1074.910034,1074.910034,660700000,1074.910034,-0.00858676029682
1998-08-14,1074.910034,1083.920044,1057.219971,1062.75,644030000,1062.75,-0.011312606279
1998-08-17,1062.75,1083.670044,1055.079956,1083.670044,584380000,1083.670044,0.0196848214538
1998-08-18,1083.670044,1101.719971,1083.670044,1101.199951,690600000,1101.199951,0.0161764248233
1998-08-19,1101.199951,1106.319946,1094.930054,1098.060059,633630000,1098.060059,-0.00285133685045
1998-08-20,1098.060059,1098.790039,1089.550049,1091.599976,621630000,1091.599976,-0.00588317819873
1998-08-21,1091.599976,1091.599976,1054.920044,1081.23999,725700000,1081.23999,-0.00949064330137
1998-08-24,1081.23999,1093.819946,1081.23999,1088.140015,558100000,1088.140015,0.00638158509102
1998-08-25,1088.140015,1106.640015,1085.530029,1092.849976,664900000,1092.849976,0.00432845124255
1998-08-26,1092.849976,1092.849976,1075.910034,1084.189941,674100000,1084.189941,-0.0079242669993
1998-08-27,1084.189941,1084.189941,1037.609985,1042.589966,938600000,1042.589966,-0.038369637484
1998-08-28,1042.589966,1051.800049,1021.039978,1027.140015,840300000,1027.140015,-0.0148188180434
1998-08-31,1027.140015,1033.469971,957.280029,957.280029,917500000,957.280029,-0.0680140827733
1998-09-01,957.280029,1000.710022,939.97998,994.26001,1216600000,994.26001,0.0386302647916
1998-09-02,994.26001,1013.190002,988.400024,990.47998,894600000,990.47998,-0.00380185259588
1998-09-03,990.469971,990.469971,969.320007,982.26001,880500000,982.26001,-0.00829897642151
1998-09-04,982.26001,991.409973,956.51001,973.890015,780300000,973.890015,-0.00852116029848
1998-09-08,973.890015,1023.460022,973.890015,1023.460022,814800000,1023.460022,0.0508989785669
1998-09-09,1023.460022,1027.719971,1004.559998,1006.200012,704300000,1006.200012,-0.0168643714742
1998-09-10,1006.200012,1006.200012,968.640015,980.190002,880300000,980.190002,-0.0258497412938
1998-09-11,980.190002,1009.059998,969.710022,1009.059998,819100000,1009.059998,0.0294534691653
1998-09-14,1009.059998,1038.380005,1009.059998,1029.719971,714400000,1029.719971,0.0204744743038
1998-09-15,1029.719971,1037.900024,1021.419983,1037.680054,724600000,1037.680054,0.00773033759098
1998-09-16,1037.680054,1046.069946,1029.310059,1045.47998,797500000,1045.47998,0.00751669647107
1998-09-17,1045.47998,1045.47998,1016.049988,1018.869995,694500000,1018.869995,-0.0254524099065
1998-09-18,1018.869995,1022.01001,1011.859985,1020.090027,794700000,1020.090027,0.00119743638147
1998-09-21,1020.090027,1026.02002,993.820007,1023.890015,609880000,1023.890015,0.00372514964309
1998-09-22,1023.890015,1033.890015,1021.960022,1029.630005,694900000,1029.630005,0.00560606111585
1998-09-23,1029.630005,1066.089966,1029.630005,1066.089966,899700000,1066.089966,0.0354107405796
1998-09-24,1066.089966,1066.109985,1033.040039,1042.719971,805900000,1042.719971,-0.021921222172
1998-09-25,1042.719971,1051.890015,1028.48999,1044.75,736800000,1044.75,0.00194685923015
1998-09-28,1044.75,1061.459961,1042.22998,1048.689941,690500000,1048.689941,0.00377118066523
1998-09-29,1048.689941,1056.310059,1039.880005,1049.02002,760100000,1049.02002,0.000314753662732
1998-09-30,1049.02002,1049.02002,1015.72998,1017.01001,800100000,1017.01001,-0.0305142031512
1998-10-01,1017.01001,1017.01001,981.289978,986.390015,899700000,986.390015,-0.0301078600003
1998-10-02,986.390015,1005.450012,971.690002,1002.599976,902900000,1002.599976,0.0164336223537
1998-10-05,1002.599976,1002.599976,964.719971,988.559998,817500000,988.559998,-0.0140035690565
1998-10-06,988.559998,1008.77002,974.809998,984.590027,845700000,984.590027,-0.00401591305336
1998-10-07,984.590027,995.659973,957.150024,970.679993,977000000,970.679993,-0.0141277421247
1998-10-08,970.679993,970.679993,923.320007,959.440002,1114600000,959.440002,-0.0115795020821
1998-10-09,959.440002,984.419983,953.039978,984.390015,878100000,984.390015,0.0260047662678
1998-10-12,984.390015,1010.710022,984.390015,997.710022,691100000,997.710022,0.0135312292862
1998-10-13,997.710022,1000.780029,987.549988,994.799988,733300000,994.799988,-0.00291671320908
1998-10-14,994.799988,1014.419983,987.799988,1005.530029,791200000,1005.530029,0.0107861290002
1998-10-15,1005.530029,1053.089966,1000.119995,1047.48999,937600000,1047.48999,0.0417291973286
